date,trend,seasonal,resid
1982-05-17,7.718060273972601,5.204383845730425,3.901555880296976
1982-05-18,7.715926027397259,5.530811032242544,5.432262940360196
1982-05-19,7.713701369863014,5.560187779696003,5.874110850440983
1982-05-20,7.711679452054795,6.052165299892701,4.414155248052504
1982-05-21,7.7099232876712325,6.63473979936583,4.606336912962938
1982-05-22,7.708383561643836,6.534478120405521,4.217138317950645
1982-05-23,7.7068301369863015,6.515019110921855,4.146150752091842
1982-05-24,7.7051863013698645,5.188028664838257,3.3407850337918807
1982-05-25,7.703723287671234,4.7789671966261045,0.2613095157026617
1982-05-26,7.702030136986301,4.64032076178241,3.1286491012312894
1982-05-27,7.700742465753425,5.6091405018596845,5.131117032386889
1982-05-28,7.700326027397261,6.616472921951009,3.985201050651731
1982-05-29,7.701956164383563,6.825103901929934,5.598939933686504
1982-05-30,7.702112328767124,6.7739253279924565,9.139962343240418
1982-05-31,7.70132602739726,7.400311348364778,8.175362624237962
1982-06-01,7.700032876712329,7.336999722091508,6.275967401196163
1982-06-02,7.698457534246576,8.26541018924992,6.627132276503506
1982-06-03,7.696550684931507,8.43693396866685,8.008515346401644
1982-06-04,7.694558904109589,9.658998808849498,9.160442287040913
1982-06-05,7.6926000000000005,11.973274748435028,7.539125251564972
1982-06-06,7.69134794520548,10.39584756192291,11.92680449287161
1982-06-07,7.6904082191780825,9.516288587563935,12.275303193257983
1982-06-08,7.689512328767124,8.904502356443455,12.654985314789418
1982-06-09,7.6884575342465755,8.93464362795733,13.012898837796092
1982-06-10,7.687821917808219,10.530866178010019,9.785311904181764
1982-06-11,7.687512328767124,10.956606185034957,9.711881486197921
1982-06-12,7.687679452054795,10.505431826060596,6.342888721884611
1982-06-13,7.687679452054794,10.47053172068652,0.2767888272586845
1982-06-14,7.687682191780822,10.192893364522135,-2.9875755563029562
1982-06-15,7.6873589041095896,10.779224239126982,-5.219583143236572
1982-06-16,7.687723287671233,12.416004850296634,-7.071728137967867
1982-06-17,7.688482191780821,10.470772114083076,0.7087456941361019
1982-06-18,7.689150684931506,11.096265826763089,1.9285834883054047
1982-06-19,7.689695890410959,11.505619813415707,-0.11731570382666767
1982-06-20,7.689813698630136,11.663248264416762,-0.4950619630468971
1982-06-21,7.689895890410958,12.14572364200721,-1.1766195324181705
1982-06-22,7.689734246575342,11.588645384191963,2.352620369232696
1982-06-23,7.689865753424657,11.291264140777844,12.397870105797498
1982-06-24,7.69004109589041,12.035223606882514,2.0207352972270733
1982-06-25,7.688624657534245,13.100672711202852,0.36070263126290136
1982-06-26,7.686865753424657,12.88387004172621,2.6972642048491338
1982-06-27,7.684427397260272,11.686961506425893,2.0856110963138352
1982-06-28,7.681989041095889,11.324662033296283,-2.335651074392173
1982-06-29,7.679720547945205,10.540313807093263,-0.14003435503846973
1982-06-30,7.678068493150684,10.035217214188451,-0.8302857073391365
1982-07-01,7.677265753424657,9.93424004523868,-1.4965057986633372
1982-07-02,7.677271232876712,9.816529247908157,0.21219951921512958
1982-07-03,7.6767013698630135,12.900007398593086,3.7392912315438984
1982-07-04,7.675942465753424,10.91370369996295,6.207353834283625
1982-07-05,7.674120547945204,10.071884247908157,1.5229952041466372
1982-07-06,7.672473972602738,10.157063220510897,2.509462806886363
1982-07-07,7.672635616438355,12.014701165716376,5.590663217845266
1982-07-08,7.67218904109589,10.63415383694925,4.3716571219548594
1982-07-09,7.6710301369863,10.006386097223226,0.2365837657904759
1982-07-10,7.6694301369863,10.888141782154731,-0.21657191914103002
1982-07-11,7.667336986301368,9.105684795853362,1.4329782178452692
1982-07-12,7.666216438356162,9.207311028730073,-0.9495274670862361
1982-07-13,7.666216438356162,7.952552655003345,-0.849769093359507
1982-07-14,7.665684931506846,7.925656764592385,-0.9103416960992314
1982-07-15,7.664791780821916,7.327076926165972,-0.5748687069878882
1982-07-16,7.663449315068491,6.9038262061097715,-0.9422755211782627
1982-07-17,7.662202739726025,6.26082683835424,-0.0050295780802658285
1982-07-18,7.661087671232875,5.884137410886731,-1.0692250821196048
1982-07-19,7.660043835616436,6.320840747732532,-2.6028845833489687
1982-07-20,7.659071232876711,7.43471879479962,-3.9627900276763306
1982-07-21,7.65816712328767,6.324650933893404,-3.0368180571810734
1982-07-22,7.657224657534245,4.968738534876896,-2.05696319241114
1982-07-23,7.656136986301369,4.885113877342649,-2.5842508636440167
1982-07-24,7.654909589041095,5.72298616396014,-2.8918957530012346
1982-07-25,7.653775342465752,5.177009908252378,-4.03578525071813
1982-07-26,7.652383561643834,4.636426206109771,-4.025809767753605
1982-07-27,7.650879452054793,3.9924483346661463,-4.215327786720939
1982-07-28,7.649550684931506,3.6898545868614394,-4.396405271792945
1982-07-29,7.648767123287669,3.667831404564285,-4.477598527851954
1982-07-30,7.647852054794518,3.6802502313995493,-3.985102286194067
1982-07-31,7.64667123287671,4.13114640280805,18.630182364315242
1982-08-01,7.645632876712327,3.3340739054424025,0.82629321784527
1982-08-02,7.644701369863012,2.9917362868965647,-1.2084376567595756
1982-08-03,7.643802739726025,2.944160803932041,18.212036456341934
1982-08-04,7.643441095890409,2.3348946992604565,4.193664204849135
1982-08-05,7.642106849315066,2.314837797258349,1.3510553534265846
1982-08-06,7.640186301369861,3.799047491673522,-0.5962337930433836
1982-08-07,7.638205479452053,2.3640488264118438,-0.03725430586389722
1982-08-08,7.636994520547945,2.5136675829977237,-1.1076621035456693
1982-08-09,7.635945205479452,2.92196515939393,-2.057910364873382
1982-08-10,7.63523287671233,1.7372281730925605,-0.9214610498048896
1982-08-11,7.634843835616438,1.9569758373004986,-0.9608196729169367
1982-08-12,7.6348602739726035,1.506364878396389,-0.3822251523689921
1982-08-13,7.6348164383561645,1.8695638949049946,-0.8413803332611589
1982-08-14,7.6344821917808225,2.61494415482772,-1.6424263466085431
1982-08-15,7.634180821917808,1.9049685313644258,-0.9381493532822331
1982-08-16,7.634221917808219,2.61225802908132,-1.0794799468895393
1982-08-17,7.634134246575343,1.7342658267630906,0.023599926661566073
1982-08-18,7.634290410958904,0.9894446816981102,-0.48073509265701375
1982-08-19,7.634150684931506,0.902090835544264,-0.6172415204757705
1982-08-20,7.6341534246575335,0.8862448221968808,-1.1343982468544143
1982-08-21,7.63385205479452,1.2593615064258938,-2.199213561220414
1982-08-22,7.633556164383561,1.1944667400050997,-2.908022904388661
1982-08-23,7.632983561643836,0.6013667048804069,-2.259350266524243
1982-08-24,7.632509589041096,0.7922628060395217,-2.503772395080617
1982-08-25,7.6323917808219175,2.22877387031771,-3.972165651139627
1982-08-26,7.632542465753424,3.3540369542657253,-4.87257942001915
1982-08-27,7.631986301369862,1.2482092057585246,0.8458044928716144
1982-08-28,7.6311178082191775,0.9993504772723983,3.305531714508424
1982-08-29,7.629679452054795,0.7687433820844816,1.5125771658607232
1982-08-30,7.628698630136985,0.2596292970827254,0.4786720727802902
1982-08-31,7.62758904109589,0.10095743196154479,1.3354535269425656
1982-09-01,7.62657808219178,0.6401830027378007,1.30923891507042
1982-09-02,7.62566301369863,0.5913782257795993,0.02195876052177137
1982-09-03,7.6244136986301365,0.5258965257444747,-0.8843102243746112
1982-09-04,7.623084931506849,0.1760957530012365,-0.4641806845080855
1982-09-05,7.62198904109589,-0.15338903800684228,0.45439999691095195
1982-09-06,7.620879452054795,0.3558625250419809,36.646258022903226
1982-09-07,7.6200027397260275,-0.03891422241147868,21.95391148268545
1982-09-08,7.619769863013699,-0.7042099020742817,11.073440039060584
1982-09-09,7.619750684931508,-0.23981144756075864,5.274060762629251
1982-09-10,7.619476712328769,-0.8398243734476571,3.444347661118888
1982-09-11,7.6193917808219185,-0.4681874222709798,1.988795641449062
1982-09-12,7.620161643835617,-0.9488720025309026,1.827710358695286
1982-09-13,7.621128767123289,-0.7858629403601964,1.1487341732369074
1982-09-14,7.622054794520548,0.24485486785898158,-0.06190966237953022
1982-09-15,7.622975342465755,-0.014948433862128557,0.058973091396373675
1982-09-16,7.623430136986303,0.8344826866155671,-1.1319128236018705
1982-09-17,7.623583561643836,0.8062904140479523,-1.366873975691789
1982-09-18,7.6240136986301374,-0.6135197018635332,-0.2074939967666043
1982-09-19,7.624997260273973,-0.8763186481227537,-0.1546786121512186
1982-09-20,7.626843835616439,-0.5380771307360308,-0.4717667048804084
1982-09-21,7.62950684931507,-0.5926495929769864,-0.15085725633808345
1982-09-22,7.631580821917809,-0.42636782269247636,-0.7012129992253331
1982-09-23,7.633515068493151,0.8555477375463715,-2.196062806039522
1982-09-24,7.6352821917808225,1.2257669858779485,-2.894049177658771
1982-09-25,7.63629589041096,2.2537915731628098,-3.83808746357377
1982-09-26,7.6368630136986315,3.4568723599559257,26.321264626345442
1982-09-27,7.637019178082192,4.805581457251325,11.420399364666483
1982-09-28,7.637306849315069,1.7907576427097016,1.928935507975229
1982-09-29,7.637520547945205,-0.21786813881470998,1.1493475908695057
1982-09-30,7.638057534246576,-0.5600064598544012,0.5059489256078251
1982-10-01,7.638342465753424,-0.13804741524604133,-0.4292950505073829
1982-10-02,7.637942465753424,0.7205788580240676,-1.9215213237774913
1982-10-03,7.63717808219178,-0.6241622729910364,-0.9660158092007439
1982-10-04,7.635309589041095,-0.17049413108727762,-1.417815457953818
1982-10-05,7.632268493150685,0.565321464276263,-1.762589957426948
1982-10-06,7.62662191780822,-0.6838547914314999,-0.5337671263767201
1982-10-07,7.620016438356164,-0.8222163650177311,-0.5608000733384332
1982-10-08,7.61287397260274,-1.115946537128725,-0.5519274354740149
1982-10-09,7.612197260273972,-0.8068088483335021,-0.9543884119404702
1982-10-10,7.616556164383561,-0.9873477313682755,-1.0022084330152858
1982-10-11,7.6252657534246575,-0.5040292909046294,-1.599236462520028
1982-10-12,7.6311041095890415,0.06496818011749901,-2.181072289706541
1982-10-13,7.6338547945205475,-0.6844379315790238,-1.5284168629415236
1982-10-14,7.634731506849316,0.6683882714417002,-2.8621197782910164
1982-10-15,7.635112328767125,0.5542709549682191,-2.880383283735344
1982-10-16,7.63498082191781,0.40454169609923435,-3.105522518017044
1982-10-17,7.635841095890412,0.8116482644167612,-3.664489360307173
1982-10-18,7.636917808219179,0.7429811060043975,-3.619898914223577
1982-10-19,7.637446575342467,1.1747488615365362,-3.237195436879003
1982-10-20,7.639794520547946,0.6746058337880291,-2.989400354335975
1982-10-21,7.651410958904111,-0.533074672007545,-1.8793362868965662
1982-10-22,7.672142465753425,-1.0708397580630418,-1.3363027076903837
1982-10-23,7.685564383561644,-1.6318279561663087,2.127263572604664
1982-10-24,7.696926027397261,-1.5952414440482896,0.5873154166510288
1982-10-25,7.705553424657535,-1.8444273941712261,0.023873969513690918
1982-10-26,7.712728767123289,-1.8281763931174853,-0.5225523740058033
1982-10-27,7.717578082191781,-2.1838753042520125,-0.47270277793976856
1982-10-28,7.720526027397259,-2.429770843416045,-0.4717551839812142
1982-10-29,7.7242493150684925,-1.7278406010556655,-1.2444087140128273
1982-10-30,7.730638356164382,-0.9274503657202248,-2.155187990444158
1982-10-31,7.747715068493149,-0.8294849986671864,-2.4112300698259634
1982-11-01,7.758276712328766,-1.684484717669645,-1.684791994659121
1982-11-02,7.763854794520547,-2.1014944823342043,-0.9153603121863432
1982-11-03,7.765709589041094,-2.3653116231842217,-0.638397965856873
1982-11-04,7.765383561643835,-2.4775799758361363,-0.8258035858076993
1982-11-05,7.770356164383562,-2.345209550827355,-0.7771466135562077
1982-11-06,7.782282191780823,-0.7437475908695048,-2.6885346009113182
1982-11-07,7.801638356164384,-1.2823447106447068,-2.581293645519677
1982-11-08,7.813378082191781,-1.3678422167915278,-2.544535865400253
1982-11-09,7.823090410958905,-1.9435487148596697,-2.010541696099235
1982-11-10,7.830912328767125,-2.303302069267819,-1.7086102594993062
1982-11-11,7.8355068493150695,-2.322721458098167,-1.734785391216903
1982-11-12,7.847673972602741,-1.7834255676872075,-2.3122484049155334
1982-11-13,7.866747945205482,-2.2988015423974293,-1.8409464028080524
1982-11-14,7.911619178082194,-2.338684085425178,-1.8739350926570166
1982-11-15,7.990219178082194,-2.533999505165255,-1.7892196729169392
1982-11-16,8.002293150684933,-2.24147024629627,-2.1268229043886624
1982-11-17,7.9942547945205495,-2.183977025361954,-2.2432777691585954
1982-11-18,7.977164383561645,-2.7666846474202607,-1.6974797361413843
1982-11-19,7.958953424657535,-2.5883605167564037,-1.8925929079011317
1982-11-20,7.987106849315069,-1.9672856309116549,-2.578821218403414
1982-11-21,7.994465753424659,-2.008954896805578,-2.614510856619081
1982-11-22,7.980238356164384,-2.661921949843864,-2.0163164063205197
1982-11-23,7.964498630136987,-2.8989535620672573,-1.7615450680697293
1982-11-24,7.954043835616439,-3.1399230035846437,-1.6311208320317951
1982-11-25,7.933926027397261,-3.336094131087278,-1.3408318963099832
1982-11-26,7.905769863013699,-3.5167846122955675,-0.9569852507181311
1982-11-27,7.880482191780821,-3.587080643205297,-0.03240154857552424
1982-11-28,7.852567123287672,-3.6527571447859084,-0.43680997850176384
1982-11-29,7.817238356164384,-3.645182504814008,-0.787055851350376
1982-11-30,7.788476712328767,-3.5155858065351175,-1.0948909057936493
1982-12-01,7.778438356164384,-3.5787321360047346,-1.1297062201596497
1982-12-02,7.775761643835616,-3.552258936145234,-1.2695027076903824
1982-12-03,7.763953424657534,-3.558479659713903,-1.2784737649436306
1982-12-04,7.748597260273972,-3.6767162596436536,-1.207881000630319
1982-12-05,7.7446246575342474,-3.8591654342133763,-0.9974592233208712
1982-12-06,7.736934246575343,-3.9805151356534885,-0.9444191109218552
1982-12-07,7.737471232876714,-3.9597141521620944,-0.9617570807146194
1982-12-08,7.732449315068494,-3.990148785109056,-0.9073005299594379
1982-12-09,7.724252054794521,-4.043876568740948,-0.842375486053573
1982-12-10,7.727753424657536,-4.1491310120145695,-0.745622412642966
1982-12-11,7.727745205479453,-4.226475655498938,-0.6832695499805146
1982-12-12,7.7310712328767135,-4.245750892590615,-0.7533203402860984
1982-12-13,7.743150684931508,-4.240996695189842,-0.7331539897416661
1982-12-14,7.756816438356165,-4.271360938252714,-0.7984555001034508
1982-12-15,7.771553424657534,-4.170112114929919,-0.7124413097276143
1982-12-16,7.777783561643836,-4.374036877838243,-0.439746683805593
1982-12-17,7.76108493150685,-4.4451302392713306,-0.42895469223551963
1982-12-18,7.737167123287672,-4.427773442643302,-0.4463936806443698
1982-12-19,7.71788493150685,-3.682166768951697,-1.107718162555153
1982-12-20,7.706956164383563,-4.13477077316666,-0.6221853912169024
1982-12-21,7.701928767123288,-4.235678395224966,-0.5522503718983227
1982-12-22,7.687172602739726,-4.381357355534064,-0.2328152472056626
1982-12-23,7.652528767123286,-4.330535297227073,-0.1869934698962128
1982-12-24,7.6523369863013695,-3.6658427787866112,-1.387494207514758
1982-12-25,7.660572602739726,-3.8243067759766354,-1.3222658267630902
1982-12-26,7.659230136986301,-4.028131082263955,-1.4080990547223466
1982-12-27,7.67007397260274,-4.030494131087278,-1.487579841515462
1982-12-28,7.684394520547945,-3.8919438676520834,-1.6484506528958618
1982-12-29,7.689728767123287,-4.0024626593626556,-1.3882661077606313
1982-12-30,7.697838356164382,-3.991247415246042,-1.2395909409183399
1982-12-31,7.708421917808218,-4.187782364315237,-0.966639553492981
1983-01-01,7.714139726027397,-4.269164239973825,-1.1399754860535714
1983-01-02,7.704238356164383,-4.3168335058677485,-1.166404850296634
1983-01-03,7.700616438356163,-4.117749979348605,-1.7438664590075588
1983-01-04,7.711399999999999,-4.2888382828259495,-1.5195617171740494
1983-01-05,7.71766301369863,-4.674010745066905,-0.536652268631725
1983-01-06,7.709046575342465,-4.671347450370734,-0.7286991249717305
1983-01-07,7.711884931506847,-4.653324549071121,-1.0345603824357266
1983-01-08,7.7322328767123265,-4.797623249457492,-1.0636096272548352
1983-01-09,7.761164383561642,-4.843358128277302,-1.2198062552843396
1983-01-10,7.790599999999999,-4.928491883106948,-0.8321081168930506
1983-01-11,7.816802739726026,-4.928287878891984,-0.4855148608340425
1983-01-12,7.844186301369862,-4.850736491466624,-0.8214498099032381
1983-01-13,7.876610958904109,-4.290862237866343,-1.5637487210377659
1983-01-14,7.896430136986301,-4.428815100528795,-1.5566150364575053
1983-01-15,7.912624657534246,-4.6178294314034,-1.3997952261308457
1983-01-16,7.93277808219178,-4.770564942467678,-1.2462131397241025
1983-01-17,7.9679671232876705,-4.872420509731464,-1.1575466135562067
1983-01-18,8.003531506849313,-4.709624092450116,-1.3339074143991976
1983-01-19,8.037295890410958,-4.69550867271004,-1.3617872177009174
1983-01-20,8.080334246575342,-4.881104738744461,-1.2372295078308815
1983-01-21,8.11723287671233,-4.97155651254144,-1.292676364170891
1983-01-22,8.146975342465755,-5.011596414192301,-1.4033789282734537
1983-01-23,8.186452054794522,-4.949678746471894,-1.512773308322628
1983-01-24,8.225504109589043,-5.0033148546559465,-1.5231892549330963
1983-01-25,8.267419178082191,-4.691527640044074,-1.9348915380381166
1983-01-26,8.309879452054792,-4.555471791782747,-1.9114076602720456
1983-01-27,8.349967123287671,-4.608951595084467,-1.7570155282032038
1983-01-28,8.391024657534246,-4.9558035796296025,-1.5482210779046426
1983-01-29,8.428060273972601,-5.077918648122753,-1.597141625849848
1983-01-30,8.39656712328767,-4.920008778084117,-1.7035583452035539
1983-01-31,8.433520547945204,-4.770048820233748,-1.8944717277114558
1983-02-01,8.470838356164382,-4.9742438325273906,-1.7645945236369913
1983-02-02,8.433616438356163,-5.0319649424676784,-1.4916514958884841
