date,trend,seasonal,resid
1982-05-17,7.718060273972602,5.204383845730425,3.901555880296974
1982-05-18,7.71592602739726,5.530811032242544,5.432262940360196
1982-05-19,7.713701369863014,5.560187779696003,5.874110850440983
1982-05-20,7.711679452054794,6.052165299892701,4.414155248052506
1982-05-21,7.7099232876712325,6.63473979936583,4.606336912962938
1982-05-22,7.708383561643836,6.534478120405521,4.217138317950645
1982-05-23,7.7068301369863015,6.515019110921855,4.146150752091842
1982-05-24,7.705186301369863,5.188028664838257,3.3407850337918807
1982-05-25,7.703723287671233,4.7789671966261045,0.2613095157026626
1982-05-26,7.702030136986301,4.64032076178241,3.1286491012312894
1982-05-27,7.700742465753425,5.6091405018596845,5.131117032386889
1982-05-28,7.700326027397261,6.616472921951009,3.985201050651731
1982-05-29,7.701956164383563,6.825103901929934,5.598939933686504
1982-05-30,7.702112328767124,6.7739253279924565,9.139962343240418
1982-05-31,7.70132602739726,7.400311348364778,8.175362624237962
1982-06-01,7.700032876712329,7.336999722091508,6.275967401196163
1982-06-02,7.698457534246575,8.26541018924992,6.627132276503506
1982-06-03,7.696550684931507,8.43693396866685,8.008515346401644
1982-06-04,7.694558904109589,9.658998808849496,9.160442287040915
1982-06-05,7.6926000000000005,11.973274748435028,7.539125251564972
1982-06-06,7.69134794520548,10.39584756192291,11.92680449287161
1982-06-07,7.6904082191780825,9.516288587563935,12.275303193257983
1982-06-08,7.689512328767124,8.904502356443455,12.654985314789418
1982-06-09,7.6884575342465755,8.93464362795733,13.012898837796092
1982-06-10,7.687821917808219,10.530866178010019,9.785311904181764
1982-06-11,7.687512328767124,10.956606185034957,9.711881486197921
1982-06-12,7.687679452054795,10.505431826060596,6.342888721884611
1982-06-13,7.687679452054794,10.47053172068652,0.2767888272586845
1982-06-14,7.687682191780821,10.192893364522135,-2.9875755563029553
1982-06-15,7.687358904109588,10.779224239126982,-5.21958314323657
1982-06-16,7.687723287671231,12.416004850296636,-7.071728137967867
1982-06-17,7.688482191780821,10.470772114083077,0.7087456941361001
1982-06-18,7.689150684931506,11.096265826763089,1.9285834883054047
1982-06-19,7.689695890410959,11.505619813415707,-0.11731570382666767
1982-06-20,7.689813698630137,11.663248264416762,-0.4950619630468971
1982-06-21,7.689895890410959,12.145723642007207,-1.176619532418167
1982-06-22,7.689734246575343,11.588645384191965,2.3526203692326924
1982-06-23,7.689865753424657,11.291264140777844,12.397870105797498
1982-06-24,7.69004109589041,12.035223606882514,2.0207352972270733
1982-06-25,7.688624657534245,13.100672711202852,0.36070263126290136
1982-06-26,7.686865753424657,12.88387004172621,2.6972642048491338
1982-06-27,7.684427397260273,11.686961506425893,2.0856110963138352
1982-06-28,7.68198904109589,11.324662033296283,-2.335651074392173
1982-06-29,7.679720547945205,10.540313807093263,-0.14003435503846973
1982-06-30,7.678068493150685,10.035217214188451,-0.8302857073391383
1982-07-01,7.677265753424658,9.93424004523868,-1.496505798663339
1982-07-02,7.677271232876712,9.816529247908157,0.21219951921512958
1982-07-03,7.6767013698630135,12.900007398593086,3.7392912315438984
1982-07-04,7.675942465753424,10.91370369996295,6.207353834283625
1982-07-05,7.674120547945204,10.071884247908157,1.5229952041466372
1982-07-06,7.672473972602739,10.157063220510894,2.5094628068863667
1982-07-07,7.672635616438355,12.014701165716376,5.590663217845266
1982-07-08,7.67218904109589,10.63415383694925,4.3716571219548594
1982-07-09,7.6710301369863,10.006386097223226,0.2365837657904759
1982-07-10,7.669430136986301,10.888141782154731,-0.21657191914103002
1982-07-11,7.667336986301369,9.105684795853362,1.4329782178452692
1982-07-12,7.666216438356162,9.207311028730073,-0.9495274670862361
1982-07-13,7.666216438356162,7.952552655003343,-0.8497690933595052
1982-07-14,7.665684931506846,7.925656764592385,-0.9103416960992314
1982-07-15,7.664791780821915,7.327076926165972,-0.5748687069878873
1982-07-16,7.66344931506849,6.9038262061097715,-0.9422755211782619
1982-07-17,7.662202739726026,6.26082683835424,-0.005029578080266717
1982-07-18,7.661087671232876,5.884137410886731,-1.0692250821196057
1982-07-19,7.660043835616436,6.320840747732533,-2.6028845833489695
1982-07-20,7.659071232876711,7.43471879479962,-3.9627900276763306
1982-07-21,7.65816712328767,6.324650933893403,-3.0368180571810726
1982-07-22,7.657224657534245,4.968738534876894,-2.0569631924111382
1982-07-23,7.656136986301368,4.885113877342649,-2.584250863644016
1982-07-24,7.654909589041094,5.722986163960139,-2.891895753001233
1982-07-25,7.653775342465752,5.177009908252378,-4.03578525071813
1982-07-26,7.652383561643834,4.636426206109771,-4.025809767753605
1982-07-27,7.650879452054793,3.992448334666147,-4.21532778672094
1982-07-28,7.649550684931506,3.68985458686144,-4.396405271792946
1982-07-29,7.648767123287669,3.6678314045642852,-4.477598527851955
1982-07-30,7.647852054794518,3.6802502313995507,-3.9851022861940684
1982-07-31,7.6466712328767095,4.13114640280805,18.630182364315242
1982-08-01,7.645632876712327,3.334073905442403,0.8262932178452695
1982-08-02,7.644701369863012,2.991736286896565,-1.208437656759576
1982-08-03,7.643802739726025,2.944160803932041,18.212036456341934
1982-08-04,7.6434410958904095,2.334894699260457,4.193664204849134
1982-08-05,7.642106849315067,2.3148377972583494,1.3510553534265832
1982-08-06,7.640186301369861,3.7990474916735226,-0.5962337930433841
1982-08-07,7.638205479452054,2.364048826411844,-0.03725430586389855
1982-08-08,7.636994520547945,2.5136675829977237,-1.1076621035456693
1982-08-09,7.635945205479452,2.9219651593939306,-2.0579103648733823
1982-08-10,7.63523287671233,1.7372281730925607,-0.9214610498048899
1982-08-11,7.634843835616438,1.9569758373004988,-0.9608196729169369
1982-08-12,7.6348602739726035,1.5063648783963892,-0.38222515236899235
1982-08-13,7.634816438356165,1.8695638949049944,-0.8413803332611596
1982-08-14,7.634482191780823,2.6149441548277204,-1.6424263466085445
1982-08-15,7.634180821917809,1.904968531364426,-0.9381493532822343
1982-08-16,7.63422191780822,2.6122580290813207,-1.0794799468895406
1982-08-17,7.634134246575343,1.7342658267630908,0.02359992666156585
1982-08-18,7.634290410958904,0.9894446816981104,-0.480735092657014
1982-08-19,7.634150684931507,0.9020908355442644,-0.6172415204757719
1982-08-20,7.6341534246575335,0.8862448221968812,-1.1343982468544147
1982-08-21,7.63385205479452,1.2593615064258938,-2.199213561220414
1982-08-22,7.633556164383562,1.1944667400051,-2.9080229043886625
1982-08-23,7.632983561643836,0.6013667048804073,-2.2593502665242435
1982-08-24,7.6325095890410966,0.7922628060395223,-2.5037723950806186
1982-08-25,7.632391780821918,2.228773870317709,-3.972165651139627
1982-08-26,7.632542465753425,3.354036954265726,-4.872579420019151
1982-08-27,7.631986301369863,1.2482092057585246,0.8458044928716135
1982-08-28,7.6311178082191775,0.9993504772723988,3.3055317145084238
1982-08-29,7.629679452054794,0.7687433820844819,1.5125771658607237
1982-08-30,7.628698630136985,0.2596292970827257,0.47867207278028995
1982-08-31,7.62758904109589,0.10095743196154522,1.3354535269425651
1982-09-01,7.62657808219178,0.6401830027378013,1.3092389150704193
1982-09-02,7.62566301369863,0.5913782257795996,0.021958760521771037
1982-09-03,7.6244136986301365,0.5258965257444751,-0.8843102243746116
1982-09-04,7.623084931506849,0.1760957530012368,-0.4641806845080858
1982-09-05,7.6219890410958895,-0.1533890380068419,0.45439999691095245
1982-09-06,7.620879452054795,0.3558625250419813,36.646258022903226
1982-09-07,7.6200027397260275,-0.03891422241147825,21.95391148268545
1982-09-08,7.619769863013699,-0.7042099020742814,11.073440039060582
1982-09-09,7.619750684931508,-0.2398114475607582,5.27406076262925
1982-09-10,7.619476712328768,-0.8398243734476569,3.444347661118889
1982-09-11,7.6193917808219185,-0.4681874222709794,1.9887956414490615
1982-09-12,7.620161643835617,-0.9488720025309023,1.8277103586952856
1982-09-13,7.621128767123288,-0.7858629403601961,1.148734173236908
1982-09-14,7.622054794520549,0.24485486785898197,-0.061909662379531494
1982-09-15,7.622975342465755,-0.014948433862128145,0.05897309139637326
1982-09-16,7.623430136986302,0.8344826866155678,-1.1319128236018705
1982-09-17,7.623583561643837,0.8062904140479527,-1.36687397569179
1982-09-18,7.624013698630138,-0.6135197018635329,-0.20749399676660552
1982-09-19,7.624997260273974,-0.8763186481227533,-0.1546786121512208
1982-09-20,7.626843835616439,-0.5380771307360304,-0.47176670488040884
1982-09-21,7.62950684931507,-0.5926495929769858,-0.150857256338084
1982-09-22,7.631580821917809,-0.426367822692476,-0.7012129992253334
1982-09-23,7.633515068493151,0.8555477375463719,-2.1960628060395226
1982-09-24,7.6352821917808225,1.2257669858779487,-2.8940491776587716
1982-09-25,7.636295890410961,2.25379157316281,-3.838087463573771
1982-09-26,7.6368630136986315,3.4568723599559252,26.321264626345446
1982-09-27,7.637019178082192,4.805581457251325,11.420399364666483
1982-09-28,7.6373068493150695,1.7907576427097014,1.9289355079752284
1982-09-29,7.637520547945206,-0.2178681388147099,1.1493475908695048
1982-09-30,7.638057534246576,-0.5600064598544009,0.5059489256078248
1982-10-01,7.638342465753425,-0.13804741524604094,-0.42929505050738426
1982-10-02,7.637942465753424,0.7205788580240678,-1.9215213237774917
1982-10-03,7.63717808219178,-0.624162272991036,-0.9660158092007444
1982-10-04,7.635309589041095,-0.17049413108727748,-1.4178154579538182
1982-10-05,7.632268493150685,0.5653214642762633,-1.7625899574269481
1982-10-06,7.62662191780822,-0.6838547914314994,-0.5337671263767205
1982-10-07,7.620016438356164,-0.8222163650177307,-0.5608000733384336
1982-10-08,7.612873972602739,-1.115946537128725,-0.551927435474014
1982-10-09,7.612197260273972,-0.8068088483335019,-0.9543884119404704
1982-10-10,7.616556164383561,-0.987347731368275,-1.0022084330152863
1982-10-11,7.625265753424657,-0.5040292909046289,-1.5992364625200275
1982-10-12,7.631104109589041,0.0649681801174994,-2.1810722897065404
1982-10-13,7.6338547945205475,-0.6844379315790232,-1.528416862941524
1982-10-14,7.634731506849316,0.6683882714417007,-2.8621197782910164
1982-10-15,7.635112328767125,0.5542709549682199,-2.8803832837353447
1982-10-16,7.63498082191781,0.40454169609923474,-3.1055225180170445
1982-10-17,7.635841095890412,0.8116482644167617,-3.6644893603071735
1982-10-18,7.636917808219179,0.7429811060043979,-3.6198989142235773
1982-10-19,7.637446575342467,1.174748861536537,-3.2371954368790035
1982-10-20,7.639794520547946,0.6746058337880296,-2.9894003543359755
1982-10-21,7.651410958904111,-0.5330746720075445,-1.8793362868965666
1982-10-22,7.672142465753426,-1.0708397580630418,-1.3363027076903846
1982-10-23,7.685564383561645,-1.6318279561663083,2.1272635726046625
1982-10-24,7.696926027397261,-1.5952414440482892,0.5873154166510284
1982-10-25,7.705553424657535,-1.8444273941712255,0.023873969513690252
1982-10-26,7.712728767123289,-1.8281763931174846,-0.522552374005804
1982-10-27,7.717578082191782,-2.1838753042520125,-0.47270277793976945
1982-10-28,7.72052602739726,-2.4297708434160445,-0.4717551839812155
1982-10-29,7.724249315068494,-1.7278406010556653,-1.2444087140128293
1982-10-30,7.730638356164383,-0.9274503657202244,-2.1551879904441593
1982-10-31,7.74771506849315,-0.8294849986671862,-2.4112300698259643
1982-11-01,7.758276712328766,-1.6844847176696447,-1.6847919946591212
1982-11-02,7.763854794520547,-2.101494482334204,-0.9153603121863436
1982-11-03,7.765709589041095,-2.3653116231842213,-0.6383979658568744
1982-11-04,7.765383561643836,-2.477579975836136,-0.8258035858077006
1982-11-05,7.770356164383562,-2.3452095508273545,-0.7771466135562082
1982-11-06,7.782282191780823,-0.7437475908695044,-2.6885346009113187
1982-11-07,7.801638356164385,-1.2823447106447063,-2.581293645519678
1982-11-08,7.813378082191782,-1.3678422167915276,-2.5445358654002552
1982-11-09,7.823090410958905,-1.94354871485967,-2.0105416960992346
1982-11-10,7.830912328767125,-2.303302069267819,-1.7086102594993062
1982-11-11,7.83550684931507,-2.3227214580981665,-1.7347853912169033
1982-11-12,7.847673972602742,-1.7834255676872082,-2.312248404915534
1982-11-13,7.866747945205482,-2.298801542397429,-1.8409464028080529
1982-11-14,7.911619178082194,-2.3386840854251774,-1.873935092657017
1982-11-15,7.990219178082195,-2.5339995051652546,-1.7892196729169405
1982-11-16,8.002293150684933,-2.2414702462962697,-2.126822904388663
1982-11-17,7.9942547945205495,-2.183977025361953,-2.2432777691585963
1982-11-18,7.977164383561645,-2.76668464742026,-1.6974797361413847
1982-11-19,7.958953424657535,-2.588360516756403,-1.892592907901132
1982-11-20,7.98710684931507,-1.9672856309116542,-2.578821218403416
1982-11-21,7.994465753424659,-2.0089548968055775,-2.6145108566190816
1982-11-22,7.980238356164384,-2.6619219498438635,-2.01631640632052
1982-11-23,7.964498630136987,-2.898953562067257,-1.7615450680697298
1982-11-24,7.954043835616439,-3.1399230035846437,-1.6311208320317951
1982-11-25,7.933926027397261,-3.3360941310872776,-1.3408318963099837
1982-11-26,7.905769863013699,-3.516784612295567,-0.9569852507181316
1982-11-27,7.880482191780821,-3.587080643205297,-0.03240154857552424
1982-11-28,7.852567123287671,-3.652757144785907,-0.4368099785017643
1982-11-29,7.817238356164385,-3.645182504814008,-0.7870558513503769
1982-11-30,7.788476712328768,-3.515585806535117,-1.0948909057936507
1982-12-01,7.778438356164384,-3.578732136004734,-1.1297062201596502
1982-12-02,7.775761643835616,-3.5522589361452335,-1.2695027076903829
1982-12-03,7.763953424657534,-3.5584796597139023,-1.278473764943631
1982-12-04,7.748597260273972,-3.676716259643653,-1.2078810006303193
1982-12-05,7.744624657534247,-3.859165434213375,-0.9974592233208717
1982-12-06,7.736934246575342,-3.980515135653488,-0.9444191109218538
1982-12-07,7.737471232876713,-3.959714152162094,-0.961757080714619
1982-12-08,7.732449315068494,-3.9901487851090556,-0.9073005299594383
1982-12-09,7.724252054794521,-4.043876568740948,-0.842375486053573
1982-12-10,7.727753424657535,-4.1491310120145695,-0.7456224126429651
1982-12-11,7.7277452054794535,-4.226475655498938,-0.6832695499805146
1982-12-12,7.7310712328767135,-4.245750892590615,-0.7533203402860984
1982-12-13,7.743150684931508,-4.240996695189842,-0.7331539897416661
1982-12-14,7.756816438356165,-4.271360938252714,-0.7984555001034508
1982-12-15,7.771553424657536,-4.170112114929919,-0.7124413097276161
1982-12-16,7.7777835616438376,-4.374036877838243,-0.4397466838055948
1982-12-17,7.761084931506851,-4.445130239271331,-0.42895469223551874
1982-12-18,7.737167123287672,-4.427773442643303,-0.4463936806443689
1982-12-19,7.71788493150685,-3.6821667689516966,-1.1077181625551535
1982-12-20,7.706956164383563,-4.134770773166659,-0.6221853912169033
1982-12-21,7.701928767123288,-4.235678395224966,-0.5522503718983227
1982-12-22,7.687172602739725,-4.381357355534064,-0.23281524720566082
1982-12-23,7.652528767123286,-4.330535297227074,-0.1869934698962119
1982-12-24,7.652336986301369,-3.665842778786611,-1.3874942075147576
1982-12-25,7.660572602739725,-3.824306775976635,-1.3222658267630907
1982-12-26,7.6592301369863005,-4.028131082263955,-1.4080990547223458
1982-12-27,7.670073972602739,-4.030494131087279,-1.4875798415154602
1982-12-28,7.6843945205479445,-3.891943867652083,-1.6484506528958613
1982-12-29,7.689728767123287,-4.0024626593626556,-1.3882661077606313
1982-12-30,7.697838356164382,-3.9912474152460415,-1.2395909409183403
1982-12-31,7.708421917808217,-4.187782364315237,-0.966639553492981
1983-01-01,7.714139726027396,-4.269164239973825,-1.1399754860535714
1983-01-02,7.704238356164382,-4.3168335058677485,-1.166404850296633
1983-01-03,7.700616438356162,-4.117749979348605,-1.743866459007557
1983-01-04,7.711399999999998,-4.2888382828259495,-1.5195617171740476
1983-01-05,7.717663013698629,-4.674010745066905,-0.5366522686317232
1983-01-06,7.709046575342464,-4.671347450370734,-0.7286991249717296
1983-01-07,7.711884931506847,-4.653324549071121,-1.0345603824357266
1983-01-08,7.7322328767123265,-4.797623249457492,-1.0636096272548352
1983-01-09,7.761164383561642,-4.843358128277302,-1.2198062552843396
1983-01-10,7.790599999999999,-4.928491883106948,-0.8321081168930506
1983-01-11,7.816802739726026,-4.928287878891985,-0.4855148608340416
1983-01-12,7.844186301369862,-4.850736491466624,-0.8214498099032381
1983-01-13,7.8766109589041085,-4.290862237866344,-1.563748721037765
1983-01-14,7.8964301369863,-4.428815100528795,-1.5566150364575053
1983-01-15,7.912624657534246,-4.6178294314034,-1.3997952261308457
1983-01-16,7.93277808219178,-4.770564942467678,-1.2462131397241025
1983-01-17,7.9679671232876705,-4.872420509731465,-1.1575466135562058
1983-01-18,8.003531506849313,-4.709624092450116,-1.3339074143991976
1983-01-19,8.037295890410958,-4.695508672710039,-1.3617872177009183
1983-01-20,8.080334246575342,-4.881104738744461,-1.2372295078308815
1983-01-21,8.117232876712329,-4.97155651254144,-1.2926763641708892
1983-01-22,8.146975342465753,-5.011596414192301,-1.403378928273452
1983-01-23,8.18645205479452,-4.949678746471894,-1.5127733083226262
1983-01-24,8.22550410958904,-5.0033148546559465,-1.5231892549330945
1983-01-25,8.267419178082191,-4.691527640044074,-1.9348915380381166
1983-01-26,8.309879452054792,-4.555471791782747,-1.9114076602720456
1983-01-27,8.34996712328767,-4.608951595084467,-1.757015528203202
1983-01-28,8.391024657534244,-4.9558035796296025,-1.5482210779046408
1983-01-29,8.428060273972601,-5.077918648122753,-1.597141625849848
1983-01-30,8.396567123287669,-4.920008778084116,-1.703558345203553
1983-01-31,8.433520547945204,-4.770048820233748,-1.8944717277114558
1983-02-01,8.470838356164382,-4.9742438325273906,-1.7645945236369913
1983-02-02,8.433616438356163,-5.031964942467678,-1.491651495888485
