date,trend,seasonal,resid
1982-05-06,-0.5817260273972602,-0.2514750575226986,-2.1167989150800413
1982-05-07,-0.5826301369863013,0.11849895020473389,-5.955868813218433
1982-05-08,-0.5753424657534245,-0.08670371927190826,-3.017953814974667
1982-05-09,-0.5621643835616437,-0.2317651874840614,-1.7560704289542948
1982-05-10,-0.5383013698630135,0.1394501268819379,-3.7911487570189246
1982-05-11,-0.5086301369863011,-0.018806985868325486,-1.6825628771453733
1982-05-12,-0.4760821917808217,0.16499912582819712,1.4710830659526244
1982-05-13,-0.46046575342465723,0.8065144050695039,1.2739513483551532
1982-05-14,-0.4442465753424655,0.8789808609880143,2.615265714354451
1982-05-15,-0.43287671232876684,1.1716327752837643,3.291243937045003
1982-05-16,-0.4263287671232874,1.6106717636926158,2.9556570034306713
1982-05-17,-0.41991780821917774,1.9133068181358892,2.0266109900832885
1982-05-18,-0.4190410958904107,2.3271382196111263,2.181902876279284
1982-05-19,-0.43715068493150666,2.3469380088629705,1.8502126760685362
1982-05-20,-0.4407945205479451,2.079670709951836,2.7711238105961087
1982-05-21,-0.44698630136986284,1.521290660777266,1.8756956405925969
1982-05-22,-0.45997260273972584,0.8342860945672206,3.1056865081725054
1982-05-23,-0.4675616438356162,0.4417557117080709,2.7258059321275456
1982-05-24,-0.4798356164383559,0.5229106116026966,-2.1930749951643405
1982-05-25,-0.48843835616438336,1.26421303520649,1.5742253209578934
1982-05-26,-0.49038356164383545,2.199844225933571,4.380539335710264
1982-05-27,-0.4712054794520546,2.769824556105682,3.0413809233463724
1982-05-28,-0.45197260273972584,2.902159645673648,1.6898129570660778
1982-05-29,-0.44599999999999984,2.3225720095654645,2.3734279904345352
1982-05-30,-0.43323287671232863,2.6180395192247548,4.085193357487574
1982-05-31,-0.4134794520547944,3.3267370956209614,2.816742356433833
1982-06-01,-0.39852054794520525,3.5091782617607574,3.759342286184448
1982-06-02,-0.3726027397260272,3.7641561332043825,3.8584466065216443
1982-06-03,-0.34391780821917783,3.4835597159230334,4.180358092296145
1982-06-04,-0.3182465753424655,4.096879701873156,3.8313668734693094
1982-06-05,-0.3101095890410956,3.719338430359282,4.4307711586818135
1982-06-06,-0.28386301369862976,3.140810154981692,4.563052858716938
1982-06-07,-0.25868493150684896,2.753534426144319,4.60515050536253
1982-06-08,-0.23671232876712306,2.720678086137294,5.1860342426298285
1982-06-09,-0.2239452054794519,3.404964001135538,4.148981204343913
1982-06-10,-0.20926027397260247,4.208854412094443,3.94040586187816
1982-06-11,-0.198684931506849,4.4431073098815865,1.5755776216252624
1982-06-12,-0.21246575342465726,4.101932037665219,-1.549466284240562
1982-06-13,-0.2126027397260271,4.352151918241264,-5.299549178515236
1982-06-14,-0.19498630136986278,4.515270990949378,-5.050284689579515
1982-06-15,-0.2064383561643834,4.64739533236139,-3.5409569761970072
1982-06-16,-0.1954520547945204,4.398231300046674,-0.17277924525215305
1982-06-17,-0.17999999999999985,4.771327892951485,2.3586721070485153
1982-06-18,-0.16424657534246556,4.822098528708422,1.0721480466340436
1982-06-19,-0.17517808219178066,5.01027696214713,-1.6850988799553495
1982-06-20,-0.16687671232876694,5.386000179568977,1.5908765327597898
1982-06-21,-0.14526027397260258,5.604099231202276,0.8811610427703265
1982-06-22,-0.14098630136986295,5.769240783713691,3.621745517656171
1982-06-23,-0.15065753424657524,6.115490871525423,-0.7048333372788482
1982-06-24,-0.16172602739726016,6.618806642512426,1.3429193848848344
1982-06-25,-0.1740547945205479,6.442742013077933,3.5713127814426135
1982-06-26,-0.15791780821917817,6.005523186242669,0.7223946219765098
1982-06-27,-0.13632876712328773,6.105474011672947,-4.339145244549659
1982-06-28,-0.11786301369863024,6.463422027127811,-2.1155590134291797
1982-06-29,-0.11372602739726034,6.6153679351011165,-2.7216419077038565
1982-06-30,-0.12271232876712326,6.7376236428636735,-3.2149113140965504
1982-07-01,-0.1223835616438356,6.846494735241616,0.23588882640221964
1982-07-02,-0.12235616438356159,7.677430615115167,2.604925549268394
1982-07-03,-0.11753424657534238,7.638049793197358,1.9594844533779847
1982-07-04,-0.11739726027397253,7.216994998676809,-1.009597738402837
1982-07-05,-0.12912328767123282,7.726461437032974,2.062661850638259
1982-07-06,-0.1325205479452054,7.816629930183659,4.645890617761546
1982-07-07,-0.1266849315068492,7.758190889087769,2.23849404241908
1982-07-08,-0.10643835616438345,7.849064176759002,3.797374179405381
1982-07-09,-0.08424657534246571,7.624521711005577,6.0897248643368895
1982-07-10,-0.09665753424657542,7.535721711005578,4.540935823240997
1982-07-11,-0.10778082191780834,7.660425820594618,5.1073550013231905
1982-07-12,-0.11457534246575354,7.659828560320647,4.714746782145107
1982-07-13,-0.10205479452054808,7.68018212547695,4.171872669043598
1982-07-14,-0.09134246575342482,7.488536884872805,4.292805580880619
1982-07-15,-0.08156164383561666,7.555372852558088,3.956188791277528
1982-07-16,-0.09471232876712349,7.205849143390544,3.6788631853765787
1982-07-17,-0.10876712328767138,7.305116442301679,1.9936506809859926
1982-07-18,-0.1197260273972604,7.330495437735468,1.0592305896617908
1982-07-19,-0.11421917808219184,7.646339484100062,1.8078796939821293
1982-07-20,-0.10441095890410966,7.703801373808528,3.3006095850955823
1982-07-21,-0.1311780821917809,8.03939533236139,3.9017827498303905
1982-07-22,-0.15997260273972613,8.195239378725985,0.694733224013742
1982-07-23,-0.17093150684931516,8.524629614061425,-1.1636981072121095
1982-07-24,-0.1548493150684933,8.249456449326617,-3.4446071342581233
1982-07-25,-0.13180821917808228,8.07071672329922,-3.488908504121138
1982-07-26,-0.10158904109589047,8.549601865554225,-3.6280128244583336
1982-07-27,-0.06619178082191782,8.76107921012746,-5.214887429305543
1982-07-28,-0.053232876712328785,8.624287499554926,-4.651054622842597
1982-07-29,-0.031424657534246586,8.375106607387734,-0.4336819498534865
1982-07-30,-0.012821917808219209,8.768581141985555,0.7242407758226648
1982-07-31,-0.0024109589041096113,8.909926417714393,-4.257515458810284
1982-08-01,-0.006054794520547961,8.911056027830305,0.014998766690242249
1982-08-02,-0.02145205479452056,8.542165265624476,2.2092867891700454
1982-08-03,-0.01052054794520554,8.147170534328373,-2.116649986383168
1982-08-04,-0.03216438356164389,8.681203551539472,-2.239039167977828
1982-08-05,-0.04917808219178088,8.519180369242317,-0.650002287050536
1982-08-06,-0.0713698630136987,7.949296983221945,-1.8279271202082468
1982-08-07,-0.09073972602739733,8.453571658318538,-3.66283193229114
1982-08-08,-0.11126027397260281,9.16424113496062,-3.4329808609880166
1982-08-09,-0.13249315068493153,8.66974657928798,-2.107253428603048
1982-08-10,-0.1577260273972603,8.564114686067047,-1.0963886586697864
1982-08-11,-0.1832054794520548,8.37739533236139,2.9158101470906637
1982-08-12,-0.21882191780821916,8.975322975494512,3.573498942313707
1982-08-13,-0.2563835616438356,8.932508785118678,2.493874776525157
1982-08-14,-0.28731506849315064,8.89066614374179,1.76664892475136
1982-08-15,-0.3007671232876711,8.38539743984295,2.5753696834447197
1982-08-16,-0.3060821917808218,8.317084127584431,1.9289980641963904
1982-08-17,-0.309835616438356,8.196149810759705,-1.4463141943213484
1982-08-18,-0.316849315068493,8.677133302154154,1.1097160129143404
1982-08-19,-0.3301643835616436,7.893801373808529,1.1163630097531136
1982-08-20,-0.33994520547945195,7.751190906650114,-2.2712457011706624
1982-08-21,-0.344794520547945,7.766952761233887,-6.532158240685942
1982-08-22,-0.3522465753424656,7.973079912621312,-4.570833337278847
1982-08-23,-0.3526027397260272,8.140393576126758,-1.167790836400731
1982-08-24,-0.34304109589041076,7.9143275417045595,-3.861286445814149
1982-08-25,-0.31936986301369846,8.228461718030514,-1.9490918550168157
1982-08-26,-0.29356164383561634,7.889133302154154,0.15442834168146202
1982-08-27,-0.26410958904109577,7.4533911173982705,-0.8492815283571753
1982-08-28,-0.23498630136986284,7.278654903840141,-1.9636686024702783
1982-08-29,-0.2264109589041094,7.753854060847515,-2.347443101943406
1982-08-30,-0.23728767123287658,7.775518971279549,-0.4282313000466722
1982-08-31,-0.26230136986301356,7.320444155684187,-5.208142785821173
1982-09-01,-0.27098630136986296,6.861314545568274,-3.8403282441984112
1982-09-02,-0.27682191780821913,6.879403762287627,0.24741815552059165
1982-09-03,-0.27263013698630134,6.47600298954439,3.346627147441912
1982-09-04,-0.2591232876712328,6.201467689228267,6.347655598442965
1982-09-05,-0.23306849315068498,6.061980509741088,4.801087983409597
1982-09-06,-0.21504109589041098,6.24275887293041,-1.2077177770399983
1982-09-07,-0.19506849315068497,5.6700816688559454,-4.00501317570526
1982-09-08,-0.1767671232876713,5.8623928736329045,-1.4056257503452327
1982-09-09,-0.15772602739726035,5.695381282484327,1.582344744912934
1982-09-10,-0.1354246575342466,5.494617671665921,3.7808069858683258
1982-09-11,-0.11536986301369859,5.281013878199114,3.4743559848145855
1982-09-12,-0.08736986301369862,5.586893049256367,3.3904768137573322
1982-09-13,-0.06076712328767121,6.073948195023842,2.516818928263829
1982-09-14,-0.05430136986301366,6.217741661831007,3.9965597080320068
1982-09-15,-0.04358904109589037,5.98430997935823,4.459279061737661
1982-09-16,-0.03208219178082187,5.390670358704909,5.221411833075912
1982-09-17,-0.012493150684931419,4.631134004648008,4.501359146036924
1982-09-18,0.011041095890411141,4.917950302505401,3.2910086016041884
1982-09-19,0.03131506849315084,5.093451531869645,3.7652333996372054
1982-09-20,0.05482191780821932,5.059232353787453,3.7959457284043276
1982-09-21,0.06802739726027414,5.30114735203122,2.460825250708506
1982-09-22,0.08063013698630149,5.471748686769539,0.5776211762441594
1982-09-23,0.09386301369863033,5.39086494950224,-2.5447279632008706
1982-09-24,0.08380821917808237,5.345998072087418,-1.8998062912655
1982-09-25,0.06046575342465774,4.331037762990123,1.7884964835852193
1982-09-26,0.03764383561643855,4.213026523088471,1.8693296412950904
1982-09-27,0.02745205479452082,4.014211630218784,0.7683363149866942
1982-09-28,0.015972602739726366,3.938477172895285,1.035550224364989
1982-09-29,0.017041095890411306,3.9207848652029775,1.7021740389066111
1982-09-30,0.020876712328767498,3.8721484057719975,-0.2530251181007648
1982-10-01,0.01871232876712369,3.723670007457983,-1.7423823362251065
1982-10-02,0.009452054794520978,3.1143795262496936,1.2261684189557847
1982-10-03,-0.004493150684931092,3.4609703235802174,0.873522827104714
1982-10-04,-0.02761643835616394,3.9452815283571745,-1.1176650900010108
1982-10-05,-0.05145205479452013,3.9082692347147447,-4.776817179920225
1982-10-06,-0.06838356164383522,3.8416201303944075,-7.483236568750572
1982-10-07,-0.07671232876712288,3.7382074152556646,-7.381495086488542
1982-10-08,-0.07882191780821876,3.4934508293757913,-5.384628911567573
1982-10-09,-0.058575342465753,2.7181947703663076,-5.289619427900554
1982-10-10,-0.032109589041095524,1.961820341142563,-3.3797107521014675
1982-10-11,-0.0173698630136983,2.31159203064028,-2.854222167626582
1982-10-12,-0.020410958904109308,2.551293470752679,-4.11088251184857
1982-10-13,-0.024630136986301045,3.110797510092335,-2.4261673731060336
1982-10-14,-0.024575342465753075,3.1437395543494477,-3.3291642118836946
1982-10-15,-0.030520547945205072,2.9772091714902973,-7.196688623545093
1982-10-16,-0.03073972602739683,2.783380579990473,-5.692640853963076
1982-10-17,-0.024602739726026952,2.857145947043512,-3.682543207317485
1982-10-18,-0.019452054794520134,2.7451340046480075,-1.9056819498534874
1982-10-19,-0.011972602739725637,2.5351747492914916,-0.6032021465517661
1982-10-20,0.0018356164383566062,2.297583600714042,1.3705807828476013
1982-10-21,0.018246575342466143,1.5673257854699252,2.1744276391876083
1982-10-22,0.03175342465753478,0.6918990204541192,0.00634755488834593
1982-10-23,0.04531506849315119,0.5998140186978846,-0.15512908719103585
1982-10-24,0.06254794520547986,0.07143748199258068,-1.6639854271980605
1982-10-25,0.07797260273972637,0.434118198536311,-2.632090801276038
1982-10-26,0.0859726027397264,0.9325242399834485,-0.8084968427231749
1982-10-27,0.09331506849315105,0.9541547282166764,0.8825302032901726
1982-10-28,0.1038082191780827,1.0387174257930725,1.5274743550288448
1982-10-29,0.11619178082191833,1.0161645631306206,2.857643656047461
1982-10-30,0.14202739726027447,0.7095365336258791,3.0384360691138466
1982-10-31,0.1549041095890416,0.8556067830111969,2.6594891073997617
1982-11-01,0.1568219178082197,1.5459798072472348,3.6771982749445455
1982-11-02,0.15400000000000053,1.6977065371383482,2.858293462861651
1982-11-03,0.15126027397260325,1.6723781212619873,1.2363616047654093
1982-11-04,0.15723287671232927,1.2832211138858016,0.4995460094018691
1982-11-05,0.17265753424657587,0.10286705698379968,0.6944754087696243
1982-11-06,0.19498630136986347,-0.5999956054679039,-1.6649906959019594
1982-11-07,0.1990684931506854,-0.9022604456505525,-3.6868080475001324
1982-11-08,0.1984109589041101,-0.5789769893807946,-2.3194339695233155
1982-11-09,0.20602739726027447,-0.33294748463896096,-0.03307991262131349
1982-11-10,0.2056438356164389,-0.3139752331461618,0.07833139752972293
1982-11-11,0.20432876712328824,-0.6598066346213988,0.7954778674981106
1982-11-12,0.20479452054794575,-1.6624030519027482,2.2276085313548024
1982-11-13,0.20273972602739776,-1.9510739335325336,0.3483342075051359
1982-11-14,0.1954520547945211,-2.8881269718184486,-4.687325082976073
1982-11-15,0.18361643835616495,-4.0193633610000425,-4.614253077356121
1982-11-16,0.17517808219178138,-3.271392163248023,-4.983785918943758
1982-11-17,0.15969863013698682,-2.9015333645125123,-6.328165265624475
1982-11-18,0.14520547945205528,-3.2643222651096324,0.2491167856575771
1982-11-19,0.1355342465753429,-3.2585365257348515,0.7530022791595083
1982-11-20,0.1286301369863018,-2.783034593876755,-1.1855955431095464
1982-11-21,0.10972602739726059,-3.6141571790541347,1.4544311516568742
1982-11-22,0.09279452054794553,-4.008117839398357,1.5153233188504118
1982-11-23,0.0866027397260277,-4.270810498337591,2.014207758611563
1982-11-24,0.0686575342465756,-3.8082077586115646,1.619550224364989
1982-11-25,0.040794520547945495,-4.5146468172698,2.2738522967218544
1982-11-26,0.017232876712329096,-4.422303297775596,2.4250704210632668
1982-11-27,0.004876712328767491,-3.870726901569063,1.7758501892402956
1982-11-28,-0.005999999999999617,-4.790910252464743,0.4769102524647417
1982-11-29,-0.0182465753424653,-4.439180712598216,0.17742728794068174
1982-11-30,-0.022575342465752983,-4.460228833427158,1.4728041758929113
1982-12-01,-0.026794520547944758,-4.114927814811072,2.4317223353590167
1982-12-02,-0.03243835616438306,-4.292378464617886,3.0048168207822687
1982-12-03,-0.035260273972602105,-4.150512640943843,2.465772914916445
1982-12-04,-0.034465753424656895,-3.947609233848656,2.222074987273313
1982-12-05,-0.03128767123287601,-4.23279925843594,2.3840869296688165
1982-12-06,-0.03260273972602672,-4.137071826050973,2.679674565777
1982-12-07,-0.0284931506849309,-4.800926409823366,3.8594195605082966
1982-12-08,-0.022657534246574674,-5.359052156223084,4.841709690469659
1982-12-09,-0.020356164383560985,-5.913653490961405,3.7140096553449657
1982-12-10,-0.022383561643834985,-5.665217242278582,2.0776008039224174
1982-12-11,-0.02380821917808159,-5.219905686254697,-4.796286094567221
1982-12-12,-0.012383561643835011,-5.219241127069589,-3.7783753112865757
1982-12-13,-0.0008493150684925274,-5.187364765987748,-2.961785918943759
1982-12-14,0.006684931506849935,-5.240638387343562,-8.296046544163287
1982-12-15,0.004410958904110255,-5.291845974277177,0.7674350153730671
1982-12-16,-0.01317808219178018,-5.151193357487574,5.194371439679354
1982-12-17,-0.03452054794520491,-5.3989172774032745,3.3034378253484795
1982-12-18,-0.04991780821917764,-5.646160691523401,-5.353921500257422
1982-12-19,-0.048575342465753,-6.152559005538153,-5.268865651996094
1982-12-20,-0.0547397260273969,-6.533144885411704,1.7778846114391014
1982-12-21,-0.06002739726027363,-6.692673512036221,-2.1872990907035046
1982-12-22,-0.07147945205479415,-6.35418246883285,-5.314338079112357
1982-12-23,-0.0669315068493147,-5.93785791667268,-7.615210576478004
1982-12-24,-0.06693150684931476,-6.405264309366745,-6.5778041837839405
1982-12-25,-0.07328767123287651,-6.692153666584869,0.6054413378177461
1982-12-26,-0.0707123287671231,-6.653272739292981,1.1739850680601043
1982-12-27,-0.05978082191780805,-5.980386192050272,2.58016701396808
1982-12-28,-0.06147945205479434,-5.777692830617183,-0.3208277173280223
1982-12-29,-0.05906849315068474,-5.485762377508649,-4.485169129340666
1982-12-30,-0.05084931506849297,-4.766436771607699,-1.7727139133238081
1982-12-31,-0.06101369863013689,-4.468885665179881,1.589899363810018
1983-01-01,-0.07391780821917796,-5.35002370522203,1.7839415134412082
1983-01-02,-0.07673972602739718,-5.8695937789838855,0.596333505011283
1983-01-03,-0.06731506849315058,-6.218338422468254,3.2456534909614048
1983-01-04,-0.07060273972602726,-6.886126269324594,4.73672900905062
1983-01-05,-0.08120547945205464,-7.221306458997936,6.452511938449991
1983-01-06,-0.08750684931506836,-6.639114678176017,8.946621527491086
1983-01-07,-0.09610958904109579,-7.187616961281041,3.2037265503221364
1983-01-08,-0.10605479452054792,-7.054204246142298,-2.779740959337154
1983-01-09,-0.10887671232876721,-6.874877937747495,0.45375465007626214
1983-01-10,-0.11339726027397265,-6.34970969046966,1.293106950743633
1983-01-11,-0.11876712328767128,-5.796353877333025,5.965121000620696
1983-01-12,-0.12512328767123296,-6.567875479019009,5.102998766690242
1983-01-13,-0.1350684931506851,-6.952945377157402,4.958013870308087
1983-01-14,-0.13975342465753438,-6.344883557698322,-4.005363017644144
1983-01-15,-0.13871232876712342,-5.8177110954573665,-1.7135765757755097
1983-01-16,-0.13041095890410967,-5.446057424926983,-0.2535316161689076
1983-01-17,-0.11805479452054804,-4.891534067006366,3.5095888615269137
1983-01-18,-0.106082191780822,-4.98428643792312,4.690368629703942
1983-01-19,-0.09986301369863013,-5.72706199113703,-7.363074995164339
1983-01-20,-0.0964109589041097,-5.9490205439996915,-8.974568497096197
1983-01-21,-0.07654794520547953,-6.536574460402923,-4.506877594391597
