date,trend,seasonal,resid
1982-04-18,3.1533361111111113,-0.05386257683766328,-0.5321402009401146
1982-04-19,3.1559472222222222,-0.1373418008964328,-0.653272087992456
1982-04-20,3.1583125,-0.1732937866631913,-0.6340187133368088
1982-04-21,3.159663888888889,-0.1762693720626403,-0.7483945168262482
1982-04-22,3.160840277777778,-0.12374578390837038,-0.9407611605360742
1982-04-23,3.161677777777778,-0.15041892440423824,-0.7939255200402062
1982-04-24,3.162151388888889,-0.1636749390966165,-0.651143116458939
1982-04-25,3.162208333333333,-0.14779169759064778,-0.6650833024093518
1982-04-26,3.162025,-0.09885666545107002,-0.7718350012155961
1982-04-27,3.1645680555555558,-0.06195531099744281,-0.852612744558113
1982-04-28,3.1699458333333332,-0.08742179400938063,-0.8651907059906188
1982-04-29,3.184486111111111,-0.14205875452361366,-1.2084273565874972
1982-04-30,3.2080416666666665,-0.1620991356071766,-1.3949425310594896
1982-05-01,3.2306055555555555,-0.16617248271461468,-1.366766406174274
1982-05-02,3.2518972222222224,-0.15237648868339332,-1.4938540668721623
1982-05-03,3.2734597222222224,-0.1598384377192059,-1.498287951169683
1982-05-04,3.296069444444444,-0.17182070355942644,-1.3195820742183508
1982-05-05,3.3200583333333333,-0.1790689703179204,-0.9306560296820796
1982-05-06,3.343551388888889,-0.134339849564936,-0.10021153932395283
1982-05-07,3.3663236111111114,-0.09532976003325565,-0.18966051774452208
1982-05-08,3.3892680555555557,-0.05826592853646957,-0.4263354603524196
1982-05-09,3.4106750000000003,-0.014703061227011285,-0.008638605439655753
1982-05-10,3.429548611111111,-0.04287351577246585,0.4319915713280214
1982-05-11,3.4444541666666666,0.022996169718810612,0.2938829969478562
1982-05-12,3.451590277777778,0.06259709947087659,0.24347928941801206
1982-05-13,3.4529402777777776,0.10803479460402632,0.13135826095152958
1982-05-14,3.4511375,0.11858051315315392,0.12161532018017947
1982-05-15,3.446791666666667,0.11405079552230005,0.12915753781103298
1982-05-16,3.441263888888889,0.026241635742685704,0.19849447536842532
1982-05-17,3.4333305555555556,-0.00823790971185972,0.32824068748963714
1982-05-18,3.4238819444444446,-0.045008949656763206,0.4307936718789854
1982-05-19,3.413013888888889,0.04795500810264902,0.3656977696751286
1982-05-20,3.4009458333333336,0.12849352968207972,0.4295606369845868
1982-05-21,3.388876388888889,0.17538977623855362,0.3947338348725576
1982-05-22,3.3761125,0.27971549937904944,0.34283866728761686
1982-05-23,3.362327777777778,0.3635488212339622,0.60112340098826
1982-05-24,3.3500694444444443,0.4040260939612349,0.5122377949276536
1982-05-25,3.341063888888889,0.3788453891862119,0.5444240552582332
1982-05-26,3.3334277777777777,0.37963133510372027,0.5509408871185023
1982-05-27,3.3243736111111115,0.33544477260372035,0.6038482829518346
1982-05-28,3.3134625,0.3643367749185351,0.615200725081466
1982-05-29,3.297036111111111,0.514807388344461,-0.0948434994555718
1982-05-30,3.2747930555555556,0.5376305827889055,-0.13475697167779443
1982-05-31,3.2597305555555556,0.4949600272333499,-0.12369058278890527
1982-06-01,3.2554749999999997,0.49662098788149794,-0.12109598788149739
1982-06-02,3.2539083333333334,0.47570971473334994,-0.10928471473334994
1982-06-03,3.2555763888888887,0.5283973073259426,-0.3529736962148312
1982-06-04,3.2632180555555554,0.5651246105666834,-0.7940093327889053
1982-06-05,3.2751152777777772,0.5455026776963129,-1.64261795547409
1982-06-06,3.2892263888888884,0.5103209184370536,-1.610547307325942
1982-06-07,3.303348611111111,0.43731462214075734,-1.7843298999185353
1982-06-08,3.318356944444444,0.42783646241853507,-2.1515267401963123
1982-06-09,3.3358944444444445,0.41578625408520165,-2.591680698529646
1982-06-10,3.3568375,0.3136183952889055,-2.418122561955572
1982-06-11,3.381915277777778,0.33642587214075753,-1.739674483251869
1982-06-12,3.4086791666666665,0.28234751565927585,-1.5236933489926092
1982-06-13,3.4349819444444445,0.2558598420481646,-0.9111751198259426
1982-06-14,3.4615986111111106,0.29264128880742396,-0.9069065665852012
1982-06-15,3.490348611111111,0.32368025871483147,-0.9686955364926091
1982-06-16,3.5226625,0.3322542401963129,-0.8829167401963125
1982-06-17,3.5585111111111107,0.3316346568629795,-0.9734791013074242
1982-06-18,3.597222222222222,0.24482230732594254,-0.8240445295481642
1982-06-19,3.6371611111111113,0.11616522399260916,-0.8719930017703874
1982-06-20,3.6775180555555553,0.022069471677794328,-0.8182541939000165
1982-06-21,3.719781944444444,-0.1206328315629463,-0.6764824462148311
1982-06-22,3.7621624999999996,-0.18902258850739087,-0.6438065781592757
1982-06-23,3.8003291666666663,-0.2039141047110945,-0.5677483952889052
1982-06-24,3.8348805555555554,-0.27291434776665,-0.5332995411222388
1982-06-25,3.868633333333333,-0.3051572181370204,-0.4141427818629792
1982-06-26,3.902268055555555,-0.2999337806370204,-0.07100094158520126
1982-06-27,3.93795,-0.33445717184072404,0.019173838507390684
1982-06-28,3.9784763888888888,-0.44370401211850197,0.4075609565629462
1982-06-29,4.024233333333333,-0.4828114426740575,0.4345781093407244
1982-06-30,4.066116666666667,-0.46414806304442785,0.374031396377761
1982-07-01,4.098847222222222,-0.5173540352666499,0.3945068130444278
1982-07-02,4.134043055555555,-0.4947984681370205,0.6297554125814657
1982-07-03,4.1694152777777775,-0.5233943940629464,0.9043124496185015
1982-07-04,4.194938888888888,-0.5328582945259094,1.0362527389703544
1982-07-05,4.210947222222222,-0.4915492435999834,0.9212686880444277
1982-07-06,4.22135,-0.41680228758146504,1.0111189542481318
1982-07-07,4.236770833333333,-0.4217763385073909,0.9613388385073907
1982-07-08,4.264136111111111,-0.46663122276665014,0.8341617783222058
1982-07-09,4.296769444444444,-0.4026943130444278,0.7389248685999836
1982-07-10,4.328818055555555,-0.3639181787851685,0.576433456562946
1982-07-11,4.361091666666667,-0.3776845560999835,-0.16840711056668378
1982-07-12,4.393652777777778,-0.3483911764703538,-0.41892826797409066
1982-07-13,4.426490277777779,-0.2895741162851687,-1.078582828159277
1982-07-14,4.458816666666667,-0.31731783156294635,-1.1478321684370545
1982-07-15,4.490727777777778,-0.2966407135073909,-1.1947537309370535
1982-07-16,4.5211375,-0.29173550517405755,-1.343735328159276
1982-07-17,4.548327777777778,-0.23469192878516856,-1.4069691823259425
1982-07-18,4.573379166666666,-0.14897896582220566,-1.6287335341777942
1982-07-19,4.597358333333333,-0.06844585239627972,-1.7122458142703867
1982-07-20,4.620786111111111,-0.01862322508146481,-1.7778295526963128
1982-07-21,4.642847222222223,-0.03530623434072408,-1.7865409878814988
1982-07-22,4.662418055555555,-0.029864046840724114,-2.0648873420481646
1982-07-23,4.681266666666667,-0.06775380378516854,-1.6545128628814976
1982-07-24,4.701030555555556,0.03105302233589053,-1.5974169112247791
1982-07-25,4.7211736111111104,0.0305050310594902,-1.5916786421706008
1982-07-26,4.7414375,0.03686623399796589,-1.9353037339979655
1982-07-27,4.760608333333334,0.06685749891991248,-2.0367991655865794
1982-07-28,4.7899125,0.08326047183084001,-2.359506305164173
1982-07-29,4.829118055555555,0.11941637173901258,-2.4645344272945677
1982-07-30,4.8669361111111105,0.1470528386811614,-1.0483222831256054
1982-07-31,4.904772222222222,0.18256469588960944,-0.3190035847784982
1982-08-01,4.937749999999999,0.18891858707418244,-0.6513352537408484
1982-08-02,4.966851388888889,0.17629473491623948,0.07952054286153831
1982-08-03,4.998412500000001,0.15251257238180407,0.6547415942848617
1982-08-04,5.035347222222223,0.07848643601816786,0.9311663417596094
1982-08-05,5.076530555555556,-0.0004612682977183022,1.0155973794088289
1982-08-06,5.1151277777777775,0.040701587533319324,1.2758373013555697
1982-08-07,5.1485819444444445,0.04912748285012372,1.2709572393720983
1982-08-08,5.181270833333334,0.025421261546175113,1.2729745717871563
1982-08-09,5.215061111111112,0.020818678901546983,1.2504535433206747
1982-08-10,5.245677777777778,-0.02905082293500033,1.269706378490556
1982-08-11,5.272529166666667,-0.05023497123619397,1.2640391379028608
1982-08-12,5.297326388888889,-0.09321372467972029,1.2378873357908304
1982-08-13,5.320676388888889,-0.09599717279725936,1.3393207839083696
1982-08-14,5.344358333333333,-0.05596561861911424,1.2696072852857818
1982-08-15,5.368930555555555,-0.036045669124164875,1.418448446901943
1982-08-16,5.395193055555556,-0.05386257683766328,1.7200028546154413
1982-08-17,5.422390277777778,-0.1373418008964328,1.876951523118656
1982-08-18,5.449934722222222,-0.1732937866631913,1.863025731107636
1982-08-19,5.4786125,-0.1762693720626403,1.8296568720626412
1982-08-20,5.507670833333332,-0.12374578390837038,1.9587416172417063
1982-08-21,5.536386111111111,-0.15041892440423824,1.7563661466264615
1982-08-22,5.564256944444445,-0.1636749390966165,1.1817513279855054
1982-08-23,5.593051388888889,-0.14779169759064778,0.9614069753684259
1982-08-24,5.625176388888889,-0.09885666545107002,0.8083469432288475
1982-08-25,5.658672222222222,-0.06195531099744281,0.6822830887752206
1982-08-26,5.690277777777778,-0.08742179400938063,1.1491440162316022
1982-08-27,5.708734722222221,-0.14205875452361366,1.4589906989680583
1982-08-28,5.715316666666666,-0.1620991356071766,1.88778246894051
1982-08-29,5.721755555555555,-0.16617248271461468,0.4040835938257257
1982-08-30,5.728194444444444,-0.15237648868339332,-0.376817955761051
1982-08-31,5.732848611111111,-0.1598384377192059,0.8959898266080955
1982-09-01,5.734527777777778,-0.17182070355942644,-0.12237374088501843
1982-09-02,5.7344,-0.1790689703179204,-0.8549976963487456
1982-09-03,5.733743055555555,-0.134339849564936,-1.138403205990619
1982-09-04,5.731870833333334,-0.09532976003325565,-1.410541073300078
1982-09-05,5.726380555555556,-0.05826592853646957,-0.20711462701908617
1982-09-06,5.7144861111111105,-0.014703061227011285,1.6988836167825672
1982-09-07,5.697983333333333,-0.04287351577246585,1.9842235157724666
1982-09-08,5.6815375,0.022996169718810612,1.9277996636145227
1982-09-09,5.670776388888889,0.06259709947087659,1.8989598449735676
1982-09-10,5.666886111111111,0.10803479460402632,1.8574124276181958
1982-09-11,5.665884722222223,0.11858051315315392,1.847868097957957
1982-09-12,5.666144444444445,0.11405079552230005,1.7271380933665885
1982-09-13,5.666823611111111,0.026241635742685704,1.8142680864795366
1982-09-14,5.668745833333333,-0.00823790971185972,1.54982540971186
1982-09-15,5.67065,-0.045008949656763206,1.252692282990096
1982-09-16,5.673490277777779,0.04795500810264902,1.0488880474529048
1982-09-17,5.679147222222222,0.12849352968207972,0.9626925814290304
1982-09-18,5.6883388888888895,0.17538977623855362,0.9066046682058893
1982-09-19,5.7009236111111115,0.27971549937904944,0.5013608895098385
1982-09-20,5.715326388888889,0.3635488212339622,0.4617914565438152
1982-09-21,5.729154166666667,0.4040260939612349,0.44315307270543103
1982-09-22,5.738627777777777,0.3788453891862119,0.5801934997026773
1982-09-23,5.742752777777778,0.37963133510372027,0.5426158871185022
1982-09-24,5.7441625,0.33544477260372035,0.6463927273962797
1982-09-25,5.745948611111111,0.3643367749185351,0.3213812806370202
1982-09-26,5.750118055555556,0.514807388344461,2.3464078894333174
1982-09-27,5.75860138888889,0.5376305827889055,1.8964346949888706
1982-09-28,5.7647611111111114,0.4949600272333499,1.9326121949888726
1982-09-29,5.764125,0.49662098788149794,1.8895873454518344
1982-09-30,5.7626541666666675,0.47570971473334994,0.7773027852666488
1982-10-01,5.7593097222222225,0.5283973073259426,0.7322929704518345
1982-10-02,5.750422222222222,0.5651246105666834,0.7044531672110939
1982-10-03,5.738129166666667,0.5455026776963129,0.7730348223036868
1982-10-04,5.724666666666667,0.5103209184370536,0.9593457482296124
1982-10-05,5.709594444444444,0.43731462214075734,0.06742426674813107
1982-10-06,5.692951388888888,0.42783646241853507,-0.7551211846407564
1982-10-07,5.6762902777777775,0.41578625408520165,-0.8577431985296454
1982-10-08,5.659458333333333,0.3136183952889055,-0.6854100619555723
1982-10-09,5.640869444444444,0.33642587214075753,-0.6859619832518695
1982-10-10,5.619827777777777,0.28234751565927585,-0.6031752934370527
1982-10-11,5.5994,0.2558598420481646,-0.2559265087148317
1982-10-12,5.581851388888889,0.29264128880742396,-0.24282601102964746
1982-10-13,5.5658625,0.32368025871483147,-0.1448760920481657
1982-10-14,5.548029166666666,0.3322542401963129,0.08971659313702096
1982-10-15,5.526602777777778,0.3316346568629795,0.36342923202590854
1982-10-16,5.502908333333333,0.24482230732594254,0.49260269267405743
1982-10-17,5.4780125,0.11616522399260916,0.6754889426740565
1982-10-18,5.453655555555555,0.022069471677794328,0.8999416394333166
1982-10-19,5.429622222222222,-0.1206328315629463,1.0933439426740572
1982-10-20,5.405890277777778,-0.18902258850739087,1.1244656440629468
1982-10-21,5.386526388888889,-0.2039141047110945,1.123054382488872
1982-10-22,5.371423611111111,-0.27291434776665,1.5638240699888726
1982-10-23,5.357555555555555,-0.3051572181370204,2.1732683292481316
1982-10-24,5.344606944444443,-0.2999337806370204,2.449326836192577
1982-10-25,5.329915277777777,-0.33445717184072404,2.2498752273962794
1982-10-26,5.3110986111111105,-0.44370401211850197,-0.11806126565927422
1982-10-27,5.286375,-0.4828114426740575,-0.05489689065927528
1982-10-28,5.262405555555555,-0.46414806304442785,-0.04959082584446001
1982-10-29,5.245769444444444,-0.5173540352666499,0.020251257488872687
1982-10-30,5.226447222222222,-0.4947984681370205,-0.11831542075186846
1982-10-31,5.206149999999999,-0.5233943940629464,-0.07375560593705277
1982-11-01,5.1932222222222215,-0.5328582945259094,-0.05136392769631215
1982-11-02,5.184354166666667,-0.4915492435999834,-0.12047158973334982
1982-11-03,5.177652777777778,-0.41680228758146504,-0.32618382352964653
1982-11-04,5.167708333333334,-0.4217763385073909,-0.9062653281592761
1982-11-05,5.146204166666667,-0.46663122276665014,-1.9659062772333504
1982-11-06,5.119041666666666,-0.4026943130444278,-2.1260140202889044
1982-11-07,5.0932375,-0.3639181787851685,-2.0923193212148314
1982-11-08,5.067109722222222,-0.3776845560999835,-1.5527584994555712
1982-11-09,5.040877777777778,-0.3483911764703538,-1.3214866013074245
1982-11-10,5.013313888888889,-0.2895741162851687,-1.6504064392703874
1982-11-11,4.983058333333333,-0.31731783156294635,-1.6247405017703873
1982-11-12,4.950501388888888,-0.2966407135073909,-1.538860675381497
1982-11-13,4.918043055555555,-0.29173550517405755,-1.394974217048164
1982-11-14,4.888848611111111,-0.23469192878516856,-1.636156682325943
1982-11-15,4.864240277777778,-0.14897896582220566,-1.3492613119555725
1982-11-16,4.849352777777778,-0.06844585239627972,-1.1769069253814985
1982-11-17,4.840643055555556,-0.01862322508146481,-0.5790198304740906
1982-11-18,4.830954166666666,-0.03530623434072408,-0.37298126565927514
1982-11-19,4.821311111111111,-0.029864046840724114,-0.3687803976037198
1982-11-20,4.812784722222222,-0.06775380378516854,-0.32236425177038647
1982-11-21,4.805786111111111,0.03105302233589053,-0.8921724667803345
1982-11-22,4.799227777777778,0.0305050310594902,-1.489732808837268
1982-11-23,4.792243055555556,0.03686623399796589,-1.8277759562201885
1982-11-24,4.785983333333333,0.06685749891991248,-1.7918408322532458
1982-11-25,4.771868055555556,0.08326047183084001,-1.6111285273863964
1982-11-26,4.7506152777777775,0.11941637173901258,-1.0803649828501234
1982-11-27,4.731775000000001,0.1470528386811614,-0.7404945053478285
1982-11-28,4.7129263888888895,0.18256469588960944,-0.4524910847784993
1982-11-29,4.698536111111111,0.18891858707418244,-0.439788031518627
1982-11-30,4.689520833333333,0.17629473491623948,-0.41814890158290574
1982-12-01,4.685029166666666,0.15251257238180407,-0.38987507238180374
1982-12-02,4.688616666666666,0.07848643601816786,-0.31443643601816684
1982-12-03,4.6960694444444435,-0.0004612682977183022,-0.24260817614672492
1982-12-04,4.70725,0.040701587533319324,-0.2949515875333192
1982-12-05,4.726758333333333,0.04912748285012372,-0.32288581618345613
1982-12-06,4.749066666666667,0.025421261546175113,-0.27782126154617487
1982-12-07,4.771893055555555,0.020818678901546983,-0.3630450677904353
1982-12-08,4.796940277777777,-0.02905082293500033,-0.6862227881761096
1982-12-09,4.822230555555555,-0.05023497123619397,-0.9309955843193605
1982-12-10,4.847794444444444,-0.09321372467972029,-0.5699140530980572
1982-12-11,4.873788888888889,-0.09599717279725936,-0.16812504942496212
1982-12-12,4.900062500000001,-0.05596561861911424,-0.16909688138088658
1982-12-13,4.925356944444445,-0.036045669124164875,-0.5349779419869474
1982-12-14,4.947980555555556,-0.05386257683766328,-0.5781179787178925
1982-12-15,4.965775,-0.1373418008964328,-0.6077665324368998
1982-12-16,4.972536111111111,-0.1732937866631913,-0.6932423244479201
1982-12-17,4.967947222222222,-0.1762693720626403,-0.47167785015958197
1982-12-18,4.959852777777778,-0.12374578390837038,-0.4494403272027408
1982-12-19,4.951608333333333,-0.15041892440423824,-0.3985227422624278
1982-12-20,4.941056944444444,-0.1636749390966165,-0.10271533868116062
1982-12-21,4.925790277777778,-0.14779169759064778,-0.08833191352046335
1982-12-22,4.905677777777777,-0.09885666545107002,-0.08348777899337351
