date,trend,seasonal,resid
1982-04-29,1426.6967835616435,0.000938309905641365,-0.08672187154907995
1982-04-30,1426.6965397260274,0.011012282508398391,-0.11755200853584782
1982-05-01,1426.6962767123287,0.029163880681898315,-0.1604405930104977
1982-05-02,1426.6958904109588,0.03783124984243499,-0.15372166080128977
1982-05-03,1426.6954849315066,0.050805819564966756,-0.12329075107151798
1982-05-04,1426.695120547945,0.07163883677609666,-0.08975938472114213
1982-05-05,1426.6947452054794,0.09678439350242006,-0.08452959898173394
1982-05-06,1426.6943287671234,0.09419176968788337,-0.12652053681120082
1982-05-07,1426.6939698630135,0.11515755823723042,-0.17212742125082217
1982-05-08,1426.693602739726,0.14122963410655764,-0.23283237383244348
1982-05-09,1426.6932438356164,0.1343267890064883,-0.23857062462293221
1982-05-10,1426.692928767123,0.11403785328467522,-0.22196662040766016
1982-05-11,1426.6926191780822,0.10631203663555852,-0.2289312147177904
1982-05-12,1426.6923315068493,0.11299661689547795,-0.1993281237447973
1982-05-13,1426.6920328767121,0.1302203611876905,-0.13725323789986418
1982-05-14,1426.6917506849313,0.14721073702190793,-0.07996142195321468
1982-05-15,1426.6915150684931,0.16643019610163445,-0.010945264594772186
1982-05-16,1426.6912301369862,0.17782865061518124,0.08794121239874811
1982-05-17,1426.6910054794519,0.1743555210050473,0.17363899954307987
1982-05-18,1426.690805479452,0.18329377179532744,0.21290074875275136
1982-05-19,1426.6906,0.1871816537763757,0.22321834622383313
1982-05-20,1426.6904027397259,0.20004424597870435,0.18455301429547238
1982-05-21,1426.6902191780819,0.214240312013123,0.19154050990501947
1982-05-22,1426.6900465753424,0.2085647939239267,0.18438863073373554
1982-05-23,1426.6898739726025,0.20427417221687771,0.18685185518049896
1982-05-24,1426.6896958904108,0.17790683818100364,0.15439727140812762
1982-05-25,1426.689526027397,0.16769363129655487,0.06378034130644353
1982-05-26,1426.6900630136984,0.1674292828596626,0.1415077034419974
1982-05-27,1426.6906219178081,0.19270353645992921,0.198674545732048
1982-05-28,1426.6912273972603,0.21643918802298834,0.17133341471669916
1982-05-29,1426.691934246575,0.22163715079080534,0.2104286026341168
1982-05-30,1426.6925671232875,0.21881003452803813,0.29862284218448076
1982-05-31,1426.6931534246573,0.22703420031659483,0.2848123750259932
1982-06-01,1426.693715068493,0.23277209985996153,0.2295128316469673
1982-06-02,1426.6942630136987,0.2537666204079215,0.23897036589330306
1982-06-03,1426.694794520548,0.25935018205175703,0.26985529740024566
1982-06-04,1426.695317808219,0.2772159354764098,0.3064662563045986
1982-06-05,1426.6958465753423,0.31613318170050714,0.28402024295721223
1982-06-06,1426.69641369863,0.29276774439809167,0.3688185569717883
1982-06-07,1426.6969999999997,0.278632795328919,0.370367204671423
1982-06-08,1426.6975890410956,0.27134414060464884,0.373066818299824
1982-06-09,1426.6981671232875,0.2705429463650511,0.3822899303475857
1982-06-10,1426.6987698630137,0.29192137980376975,0.32330875718261376
1982-06-11,1426.6993917808218,0.30196669065732545,0.32064152852079336
1982-06-12,1426.7000410958904,0.29939563340407366,0.2355632707054705
1982-06-13,1426.7006821917807,0.30095235978274554,0.08136544843659527
1982-06-14,1426.7013260273973,0.29745808510759214,-0.013784112504964086
1982-06-15,1426.7019479452053,0.31063026635099544,-0.07557821155644473
1982-06-16,1426.702608219178,0.34067030850066454,-0.11327852767864693
1982-06-17,1426.7032931506847,0.3065400661402608,0.08016678317499931
1982-06-18,1426.7039726027397,0.31173142546587335,0.12729597179448754
1982-06-19,1426.7046465753424,0.31028674685684526,0.08506667780066929
1982-06-20,1426.705293150685,0.31756226494605966,0.07114458436892579
1982-06-21,1426.7059397260273,0.3285814430282394,0.054478830944420686
1982-06-22,1426.7065698630136,0.3229857984901603,0.1334443384962949
1982-06-23,1426.707210958904,0.32044178725020905,0.3623472538459482
1982-06-24,1426.7078575342464,0.33046222982134854,0.14868023593216317
1982-06-25,1426.708416438356,0.3524315308399739,0.11115203080412606
1982-06-26,1426.7089561643834,0.3490677795227651,0.1669760560937636
1982-06-27,1426.7094575342462,0.328421836424799,0.14112062932907615
1982-06-28,1426.7099561643836,0.31913451643883056,0.025909319177648993
1982-06-29,1426.7104684931505,0.3056420682477459,0.07588943860182334
1982-06-30,1426.7110164383562,0.2987903647001634,0.050193196943599694
1982-07-01,1426.7116109589037,0.29855355402226036,0.028835487073979094
1982-07-02,1426.7122547945205,0.2964477654729006,0.07229744000649879
1982-07-03,1426.7128712328765,0.3531696147879682,0.18395915233550858
1982-07-04,1426.7134794520546,0.31804091615783076,0.23047963178754177
1982-07-05,1426.7140328767123,0.29818776547288445,0.1117793578148582
1982-07-06,1426.7145945205477,0.29733591615786104,0.13806956329449527
1982-07-07,1426.715243835616,0.3273831079386394,0.22937305644520228
1982-07-08,1426.7158684931505,0.30390619013042336,0.19022531671907533
1982-07-09,1426.7164575342463,0.2920529709523617,0.07848949480135337
1982-07-10,1426.717024657534,0.30057461478798864,0.0814007276779325
1982-07-11,1426.7175616438356,0.274022149034526,0.10341620712994942
1982-07-12,1426.7181479452054,0.27072016273322497,0.04513189206150692
1982-07-13,1426.7187945205478,0.24930276371667026,0.03290271573548886
1982-07-14,1426.7194191780823,0.2469388719007254,0.03164195001705983
1982-07-15,1426.7200246575342,0.23557540158110718,0.03539994088471027
1982-07-16,1426.720610958904,0.22390395795618093,0.02348508313990391
1982-07-17,1426.7212027397259,0.20884768819858957,0.0459495720756552
1982-07-18,1426.721802739726,0.20071456561343376,0.010482694660614189
1982-07-19,1426.722405479452,0.20529988349186526,-0.028705362943914153
1982-07-20,1426.72301369863,0.22103862602794025,-0.0540523246578242
1982-07-21,1426.723624657534,0.20280322033767412,-0.04142787787162966
1982-07-22,1426.724230136986,0.1764909618200175,-0.0287210988060263
1982-07-23,1426.7248328767123,0.17323033660042975,-0.047063213312615426
1982-07-24,1426.7254301369862,0.1866113692663474,-0.043041506252666145
1982-07-25,1426.7260356164384,0.17906911426109248,-0.09510473069951361
1982-07-26,1426.726624657534,0.1641940176682089,-0.10081867520234816
1982-07-27,1426.727208219178,0.15162598113852122,-0.12083420031649306
1982-07-28,1426.7277972602737,0.1432374317883035,-0.13303469206199348
1982-07-29,1426.728416438356,0.14151597060109924,-0.1369324089570593
1982-07-30,1426.7290328767122,0.1430769821922332,-0.11810985890448145
1982-07-31,1426.7296356164384,0.15469032957545686,0.44667405398607435
1982-08-01,1426.7302465753423,0.13461003452805748,0.01614339012969318
1982-08-02,1426.7308684931504,0.12435151679013132,-0.05522000994058715
1982-08-03,1426.7314904109587,0.12257954629484123,0.4399300427465419
1982-08-04,1426.7321424657534,0.10647438296496597,0.11638315128152049
1982-08-05,1426.732734246575,0.10583103909423636,0.02843471433063377
1982-08-06,1426.733290410959,0.12777821155650584,-0.010068622515336606
1982-08-07,1426.7338465753423,0.1034943337904677,-0.01734090913287202
1982-08-08,1426.7344520547945,0.10251828883080781,-0.05197034362519991
1982-08-09,1426.7350712328766,0.11071653259620019,-0.08078776547273504
1982-08-10,1426.7357150684932,0.08615102504440618,-0.05886609353765014
1982-08-11,1426.7363863013697,0.0923546077630151,-0.058740909132781544
1982-08-12,1426.7370821917807,0.08109658177078374,-0.04317877355139346
1982-08-13,1426.7377780821917,0.08860560881675232,-0.05538369100844724
1982-08-14,1426.7384547945205,0.10325970084346066,-0.07271449536397652
1982-08-15,1426.7391315068494,0.08906862251540408,-0.06020012936476453
1982-08-16,1426.7398301369863,0.08965211390984136,-0.03948225089613429
1982-08-17,1426.7405232876713,0.08136268644233573,-0.02388597411362829
1982-08-18,1426.7412301369864,0.0635114043910339,-0.05474154137739376
1982-08-19,1426.7419150684932,0.061532198209101066,-0.06244726670231483
1982-08-20,1426.742610958904,0.05547733343914361,-0.08008829234299328
1982-08-21,1426.7432876712328,0.06157561232923547,-0.1168632835619261
1982-08-22,1426.7439643835614,0.06462338191129495,-0.15658776547268466
1982-08-23,1426.7446246575341,0.051491664313824265,-0.1421163218479599
1982-08-24,1426.7452904109587,0.05548794109640285,-0.14877835205501896
1982-08-25,1426.7459780821916,0.07965583712728806,-0.1756339193188382
1982-08-26,1426.7466904109588,0.100139785142753,-0.1858301961014579
1982-08-27,1426.7473589041097,0.07049623052384477,-0.011855134633464964
1982-08-28,1426.748002739726,0.06390360670929772,0.07309365356473131
1982-08-29,1426.7486054794522,0.05464403523051827,0.013750485317308415
1982-08-30,1426.7492383561644,0.04253880165130593,-0.032777157815660554
1982-08-31,1426.7498602739724,0.037639047524173415,-0.0034993214965126154
1982-09-01,1426.7504876712328,0.04666237032010342,0.006849958447179762
1982-09-02,1426.7511232876711,0.04842893161269023,-0.0455522192839195
1982-09-03,1426.7517397260274,0.04552805349535665,-0.08426777952277226
1982-09-04,1426.7523506849313,0.03626595303878656,-0.07261663797023556
1982-09-05,1426.7529753424656,0.027440171514345687,-0.040415513979897566
1982-09-06,1426.7536,0.038692507306419884,0.8467074926934706
1982-09-07,1426.7542438356163,0.03104487822317221,0.5577112861605948
1982-09-08,1426.7549342465752,0.011651200667860328,0.29641455275703815
1982-09-09,1426.7556356164384,0.022494544538577296,0.13086983902308852
1982-09-10,1426.7563150684932,0.007467849772164584,0.06521708173456381
1982-09-11,1426.7570109589042,0.01642092318278356,0.015568117913028794
1982-09-12,1426.7577589041098,0.003166620407926325,0.004074475482395633
1982-09-13,1426.7585205479454,0.003141541377374457,-0.017662089322868856
1982-09-14,1426.759279452055,0.02011583010231108,-0.04339528215710517
1982-09-15,1426.7600383561644,0.01985871735208264,-0.04989707351645109
1982-09-16,1426.7607726027397,0.042524892273014404,-0.08729749501285469
1982-09-17,1426.7614849315069,0.040728966737390376,-0.0982138982442963
1982-09-18,1426.762202739726,0.01083026635100823,-0.08003300607705996
1982-09-19,1426.7629452054794,0.0030587876014553893,-0.0830039930808173
1982-09-20,1426.7637506849314,0.007515759852954925,-0.08726644478442357
1982-09-21,1426.764594520548,0.010022960414958764,-0.07861748096296262
1982-09-22,1426.7654027397261,0.013170343625319854,-0.09957308335137413
1982-09-23,1426.766205479452,0.040193806920055475,-0.1373992863720418
1982-09-24,1426.766991780822,0.04196774439809426,-0.15495952522017953
1982-09-25,1426.7677424657536,0.06141846445427905,-0.17116093020797668
1982-09-26,1426.7684657534246,0.08840469557474355,0.5511295510005512
1982-09-27,1426.7691589041096,0.10864305173910588,0.3261980441512001
1982-09-28,1426.7698630136988,0.054913160625695276,0.042223825675470686
1982-09-29,1426.770567123288,0.014931144468297115,-0.01849826775619111
1982-09-30,1426.7712931506849,0.006980108289878916,-0.05127325897465882
1982-10-01,1426.7720054794522,0.012307751422998925,-0.0793132308752901
1982-10-02,1426.7726657534247,0.02628758984941047,-0.12295334327416928
1982-10-03,1426.773295890411,0.0034659530387704507,-0.11876184344983237
1982-10-04,1426.7738520547946,0.006053167650650516,-0.12190522244533693
1982-10-05,1426.7743315068494,0.017870589498214524,-0.11620209634770484
1982-10-06,1426.7746602739728,-0.00023668131319113262,-0.10042359265964393
1982-10-07,1426.7749369863013,-0.004422139690435422,-0.10351484661097538
1982-10-08,1426.775183561644,-0.01260724682074879,-0.10957631482332972
1982-10-09,1426.7757205479452,-0.007790667965789087,-0.11992987997948412
1982-10-10,1426.776493150685,-0.011791300210282078,-0.12770185047470228
1982-10-11,1426.7774383561646,-0.0023010999994862056,-0.1431372561650183
1982-10-12,1426.778293150685,0.011375401581078927,-0.15766855226594795
1982-10-13,1426.7790383561644,-0.006028532384499107,-0.1460098237799403
1982-10-14,1426.7797150684933,0.01715179778758874,-0.16886686628092
1982-10-15,1426.7803698630137,0.017765285669621666,-0.17713514868320213
1982-10-16,1426.7809945205481,0.010711615139224057,-0.18970613568725483
1982-10-17,1426.7816575342467,0.019578000808350742,-0.20723553505503292
1982-10-18,1426.7823150684933,0.013873750720529904,-0.20318881921374513
1982-10-19,1426.7829315068495,0.009496090025059023,-0.15742759687460428
1982-10-20,1426.7836164383561,0.002703606709280398,-0.1643200450653576
1982-10-21,1426.7846,-0.009784205022348797,-0.15681579497766793
1982-10-22,1426.785873972603,-0.02032456329422476,-0.14654940930884602
1982-10-23,1426.7869095890412,-0.03124820221237097,-0.0046613868288681165
1982-10-24,1426.787884931507,-0.028965378187108676,-0.07191955332004427
1982-10-25,1426.788805479452,-0.035014974253069424,-0.10379050519893362
1982-10-26,1426.7896657534247,-0.03234865883336628,-0.1333170945913525
1982-10-27,1426.7904164383563,-0.04240331285512852,-0.13901312550120806
1982-10-28,1426.7910821917808,-0.051770295644049384,-0.14331189613673495
1982-10-29,1426.7917753424658,-0.0355765478393622,-0.16319879462638903
1982-10-30,1426.792578082192,-0.02833615444277704,-0.1772419277492282
1982-10-31,1426.7937506849316,-0.025761654969698934,-0.188989029961988
1982-11-01,1426.794704109589,-0.03546625630438395,-0.18623785328454323
1982-11-02,1426.7954520547946,-0.04304300375786127,-0.1604090510366636
1982-11-03,1426.7960328767126,-0.049594882928905175,-0.15343799378363593
1982-11-04,1426.7965150684934,-0.05376116322397783,-0.16575390526938727
1982-11-05,1426.7972054794523,-0.051901872742753645,-0.15930360670949278
1982-11-06,1426.7981369863014,-0.02424869395807938,-0.20388829234339945
1982-11-07,1426.7993315068493,-0.03182431742136211,-0.2205071894278972
1982-11-08,1426.8003123287672,-0.03457387836273126,-0.22073845040437293
1982-11-09,1426.8012328767127,-0.050316625113674435,-0.2079162515991075
1982-11-10,1426.8021068493154,-0.05807054151690972,-0.20403630779847737
1982-11-11,1426.8028356164386,-0.059399238390808226,-0.20643637804779952
1982-11-12,1426.8037287671234,-0.04672905925487091,-0.22099970786847345
1982-11-13,1426.8047643835619,-0.05954802658890625,-0.21121635697284835
1982-11-14,1426.8063424657535,-0.059086066631043335,-0.21525639912249095
1982-11-15,1426.8083917808221,-0.06741961071256593,-0.21097217010960995
1982-11-16,1426.8089452054796,-0.061238578046595805,-0.2197066274330153
1982-11-17,1426.808978082192,-0.06473250147477294,-0.22024558071731015
1982-11-18,1426.8087506849315,-0.07681996195948548,-0.21093072297206683
1982-11-19,1426.808482191781,-0.07262228018918034,-0.21685991159178192
1982-11-20,1426.8093452054795,-0.06242558191034771,-0.2309196235691066
1982-11-21,1426.8097671232877,-0.06808381865073285,-0.22968330463697997
1982-11-22,1426.8096164383564,-0.07886316533145446,-0.22275327302495015
1982-11-23,1426.8094082191783,-0.0832002921315928,-0.21820792704666353
1982-11-24,1426.8093479452057,-0.08395961773748116,0.03861167253170482
1982-11-25,1426.809002739726,-0.09128128967287284,0.050278549946790915
1982-11-26,1426.8084301369863,-0.09900008138342055,0.06756994439714727
1982-11-27,1426.8079452054794,-0.10121251552464196,0.1112673100451982
1982-11-28,1426.8074136986302,-0.10378357277787628,0.0903698741478017
1982-11-29,1426.8067095890412,-0.1039432496307166,0.0722336605895601
1982-11-30,1426.80618630137,-0.10168697987309541,0.059500678503029564
1982-12-01,1426.80617260274,-0.10308852535958293,0.05591592261966297
1982-12-02,1426.8063479452055,-0.10276650217730017,0.049418556971713004
1982-12-03,1426.8062986301372,-0.10345965286222723,0.04816102272496879
1982-12-04,1426.8061698630138,-0.108502013241542,0.05033215022779673
1982-12-05,1426.8063095890411,-0.11515196055451496,0.05784237151341812
1982-12-06,1426.806375342466,-0.1205449356159547,0.05916959314981929
1982-12-07,1426.8066273972604,-0.11980127562298845,0.058173878362479864
1982-12-08,1426.8067506849316,-0.12097984956044706,0.06022916462898388
1982-12-09,1426.8067972602742,-0.12401932971498393,0.06322206944092652
1982-12-10,1426.8071095890414,-0.12856376245118242,0.06745417340990259
1982-12-11,1426.8073479452055,-0.13222242068793855,0.06987447548233683
1982-12-12,1426.807660273973,-0.13340099462541466,0.06574072065248138
1982-12-13,1426.8082000000002,-0.13306414882281636,0.06786414882258462
1982-12-14,1426.8088136986303,-0.1345832917803342,0.0637695931501163
1982-12-15,1426.8094712328768,-0.13201975121128753,0.0715485183344802
1982-12-16,1426.809901369863,-0.13950496371569868,0.08260359385269991
1982-12-17,1426.809693150685,-0.1429825190371003,0.08228936835211703
1982-12-18,1426.809276712329,-0.14243267709826135,0.08115596476937093
1982-12-19,1426.8089808219179,-0.11881068904060686,0.06082986712269832
1982-12-20,1426.8089287671232,-0.13009245932511235,0.07416369220180727
1982-12-21,1426.8090410958905,-0.13457647758995328,0.07553538169944651
1982-12-22,1426.808904109589,-0.13965361141506683,0.0887495018260116
1982-12-23,1426.808323287671,-0.13747581022078023,0.091152522549623
1982-12-24,1426.8084986301371,-0.12067995493448523,0.04518132479729518
1982-12-25,1426.8088821917809,-0.12664834271116182,0.04576615093036002
1982-12-26,1426.8090301369862,-0.1335663616784646,0.03653622469228737
1982-12-27,1426.809476712329,-0.13489955451303656,0.03242284218425637
1982-12-28,1426.8100328767123,-0.1336694175267266,0.03063654081454928
1982-12-29,1426.8103616438357,-0.13638069255308244,0.04201904871730028
1982-12-30,1426.8107643835615,-0.13556938240206567,0.049804998840483894
1982-12-31,1426.8112356164384,-0.13945410316075318,0.05821848672241864
1983-01-01,1426.8115780821918,-0.14215736975714527,0.047579287565471085
1983-01-02,1426.8115150684932,-0.1424139205123493,0.04389885201907878
