date,trend,seasonal,resid
1982-04-29,1426.696783561644,0.000938309905563111,-0.08672187154945644
1982-04-30,1426.6965397260276,0.011012282508302646,-0.11755200853597945
1982-05-01,1426.6962767123289,0.02916388068184338,-0.16044059301067015
1982-05-02,1426.695890410959,0.03783124984239171,-0.15372166080147387
1982-05-03,1426.695484931507,0.05080581956494679,-0.12329075107195275
1982-05-04,1426.6951205479452,0.07163883677603007,-0.08975938472130292
1982-05-05,1426.6947452054792,0.09678439350238845,-0.08452959898147495
1982-05-06,1426.6943287671231,0.09419176968788091,-0.12652053681097097
1982-05-07,1426.6939698630135,0.115157558237193,-0.17212742125078473
1982-05-08,1426.6936027397257,0.14122963410658432,-0.23283237383224278
1982-05-09,1426.693243835616,0.13432678900650333,-0.23857062462249248
1982-05-10,1426.6929287671228,0.11403785328464945,-0.221966620407407
1982-05-11,1426.6926191780817,0.1063120366355619,-0.22893121471733902
1982-05-12,1426.6923315068486,0.11299661689545801,-0.19932812374409523
1982-05-13,1426.6920328767114,0.13022036118768804,-0.1372532378991796
1982-05-14,1426.6917506849306,0.14721073702189963,-0.07996142195252426
1982-05-15,1426.6915150684924,0.16643019610164367,-0.01094526459409928
1982-05-16,1426.691230136986,0.17782865061516712,0.08794121239898961
1982-05-17,1426.6910054794516,0.1743555210050565,0.17363899954329806
1982-05-18,1426.6908054794517,0.18329377179534828,0.2129007487529579
1982-05-19,1426.6906,0.18718165377633825,0.22321834622387057
1982-05-20,1426.6904027397259,0.2000442459787077,0.18455301429546903
1982-05-21,1426.690219178082,0.21424031201307972,0.19154050990483537
1982-05-22,1426.6900465753424,0.2085647939238601,0.18438863073380216
1982-05-23,1426.6898739726028,0.20427417221681113,0.18685185518033817
1982-05-24,1426.689695890411,0.1779068381809895,0.15439727140791437
1982-05-25,1426.6895260273973,0.16769363129656406,0.06378034130620697
1982-05-26,1426.6900630136988,0.1674292828595902,0.14150770344161506
1982-05-27,1426.6906219178084,0.19270353645990343,0.19867454573184642
1982-05-28,1426.6912273972603,0.21643918802289258,0.17133341471679492
1982-05-29,1426.6919342465756,0.2216371507907096,0.21042860263375782
1982-05-30,1426.692567123288,0.21881003452800069,0.2986228421840635
1982-05-31,1426.693153424658,0.22703420031653404,0.2848123750253719
1982-06-01,1426.6937150684937,0.23277209985989494,0.22951283164635178
1982-06-02,1426.694263013699,0.2537666204078724,0.23897036589312476
1982-06-03,1426.6947945205482,0.2593501820517021,0.2698552974000732
1982-06-04,1426.6953178082194,0.2772159354764074,0.3064662563041463
1982-06-05,1426.6958465753428,0.3161331817005047,0.2840202429567599
1982-06-06,1426.6964136986305,0.29276774439811837,0.36881855697130683
1982-06-07,1426.6970000000003,0.2786327953289107,0.37036720467074913
1982-06-08,1426.6975890410963,0.2713441406046231,0.37306681829916766
1982-06-09,1426.6981671232882,0.2705429463650312,0.3822899303469235
1982-06-10,1426.698769863014,0.2919213798037848,0.32330875718237134
1982-06-11,1426.699391780822,0.3019666906572647,0.3206415285206267
1982-06-12,1426.7000410958906,0.2993956334040712,0.23556327070524558
1982-06-13,1426.700682191781,0.30095235978273727,0.08136544843637616
1982-06-14,1426.7013260273977,0.297458085107613,-0.013784112505439705
1982-06-15,1426.7019479452056,0.310630266351063,-0.07557821155673966
1982-06-16,1426.7026082191783,0.3406703085007029,-0.11327852767891267
1982-06-17,1426.7032931506853,0.30654006614031665,0.08016678317426135
1982-06-18,1426.7039726027401,0.31173142546590005,0.1272959717940061
1982-06-19,1426.7046465753428,0.3102867468568428,0.08506667780021698
1982-06-20,1426.7052931506853,0.31756226494603973,0.07114458436871834
1982-06-21,1426.7059397260277,0.32858144302826026,0.05447883094394507
1982-06-22,1426.706569863014,0.32298579849014036,0.13344433849586007
1982-06-23,1426.7072109589044,0.32044178725025907,0.3623472538454434
1982-06-24,1426.7078575342468,0.33046222982137524,0.14868023593168173
1982-06-25,1426.7084164383564,0.35243153084002393,0.1111520308036213
1982-06-26,1426.7089561643838,0.3490677795228384,0.16697605609323551
1982-06-27,1426.7094575342467,0.32842183642486067,0.14112062932855973
1982-06-28,1426.7099561643838,0.31913451643889806,0.025909319177354118
1982-06-29,1426.710468493151,0.30564206824779594,0.07588943860131858
1982-06-30,1426.7110164383564,0.29879036470021925,0.050193196943316476
1982-07-01,1426.7116109589042,0.29855355402229294,0.02883548707349176
1982-07-02,1426.7122547945205,0.29644776547294915,0.07229744000645022
1982-07-03,1426.7128712328768,0.3531696147880338,0.1839591523352156
1982-07-04,1426.7134794520546,0.31804091615789065,0.23047963178748188
1982-07-05,1426.714032876712,0.2981877654729387,0.11177935781503134
1982-07-06,1426.7145945205477,0.2973359161578812,0.13806956329447512
1982-07-07,1426.7152438356163,0.32738310793869363,0.22937305644492068
1982-07-08,1426.7158684931508,0.30390619013044917,0.19022531671882215
1982-07-09,1426.7164575342467,0.2920529709524103,0.07848949480085005
1982-07-10,1426.7170246575345,0.30057461478802017,0.08140072767744622
1982-07-11,1426.7175616438358,0.2740221490345518,0.10341620712969624
1982-07-12,1426.7181479452056,0.27072016273315985,0.04513189206134466
1982-07-13,1426.718794520548,0.2493027637166328,0.03290271573529896
1982-07-14,1426.7194191780823,0.24693887190069377,0.03164195001709144
1982-07-15,1426.7200246575344,0.2355754015810872,0.03539994088450288
1982-07-16,1426.720610958904,0.2239039579561901,0.023485083139894725
1982-07-17,1426.721202739726,0.2088476881985463,0.045949572075471096
1982-07-18,1426.721802739726,0.2007145656134138,0.010482694660634145
1982-07-19,1426.722405479452,0.20529988349185113,-0.028705362943900026
1982-07-20,1426.72301369863,0.2210386260279028,-0.054052324657786754
1982-07-21,1426.7236246575342,0.20280322033766,-0.041427877871842905
1982-07-22,1426.724230136986,0.17649096181994506,-0.02872109880595386
1982-07-23,1426.7248328767118,0.17323033660033982,-0.04706321331207075
1982-07-24,1426.725430136986,0.18661136926630992,-0.0430415062524013
1982-07-25,1426.726035616438,0.17906911426103755,-0.09510473069900394
1982-07-26,1426.7266246575339,0.16419401766813063,-0.10081867520204252
1982-07-27,1426.7272082191778,0.15162598113847794,-0.12083420031622241
1982-07-28,1426.7277972602735,0.14323743178828938,-0.13303469206175197
1982-07-29,1426.728416438356,0.14151597060110846,-0.1369324089570685
1982-07-30,1426.7290328767117,0.14307698219223072,-0.11810985890402423
1982-07-31,1426.729635616438,0.15469032957546605,0.44667405398651994
1982-08-01,1426.730246575342,0.1346100345280375,0.016143390129940538
1982-08-02,1426.7308684931502,0.12435151679008805,-0.055220009940316506
1982-08-03,1426.7314904109585,0.12257954629487376,0.43993004274673675
1982-08-04,1426.732142465753,0.1064743829649985,0.11638315128194271
1982-08-05,1426.732734246575,0.10583103909425723,0.028434714330612898
1982-08-06,1426.7332904109585,0.12777821155654417,-0.010068622514920189
1982-08-07,1426.7338465753419,0.10349433379051771,-0.01734090913246729
1982-08-08,1426.734452054794,0.10251828883088115,-0.051970343624818505
1982-08-09,1426.7350712328762,0.11071653259622107,-0.08078776547230117
1982-08-10,1426.7357150684927,0.08615102504436874,-0.05886609353715795
1982-08-11,1426.7363863013695,0.09235460776308262,-0.058740909132621685
1982-08-12,1426.7370821917805,0.08109658177081044,-0.04317877355119279
1982-08-13,1426.7377780821912,0.08860560881680818,-0.05538369100804835
1982-08-14,1426.7384547945198,0.10325970084354566,-0.0727144953633794
1982-08-15,1426.7391315068487,0.08906862251549491,-0.06020012936417324
1982-08-16,1426.7398301369856,0.0896521139099147,-0.03948225089552551
1982-08-17,1426.7405232876706,0.0813626864424149,-0.023885974113025343
1982-08-18,1426.7412301369857,0.06351140439111888,-0.054741541376796626
1982-08-19,1426.7419150684923,0.06153219820917439,-0.06244726670147866
1982-08-20,1426.7426109589035,0.05547733343918778,-0.08008829234258272
1982-08-21,1426.7432876712323,0.06157561232927381,-0.11686328356150968
1982-08-22,1426.743964383561,0.06462338191131,-0.15658776547224496
1982-08-23,1426.7446246575337,0.05149166431381014,-0.142116321847491
1982-08-24,1426.7452904109584,0.05548794109633625,-0.148778352054725
1982-08-25,1426.7459780821912,0.07965583712725063,-0.17563391931834602
1982-08-26,1426.7466904109583,0.10013978514268641,-0.18583019610093654
1982-08-27,1426.7473589041092,0.07049623052378401,-0.01185513463294946
1982-08-28,1426.7480027397255,0.06390360670919033,0.07309365356529345
1982-08-29,1426.7486054794517,0.05464403523042836,0.013750485317853077
1982-08-30,1426.749238356164,0.0425388016512918,-0.03277715781519168
1982-08-31,1426.749860273972,0.03763904752411265,-0.003499321495997104
1982-09-01,1426.7504876712326,0.04666237032005431,0.006849958447456242
1982-09-02,1426.751123287671,0.04842893161262946,-0.04555221928363135
1982-09-03,1426.7517397260272,0.04552805349529588,-0.0842677795224841
1982-09-04,1426.7523506849313,0.036265953038708304,-0.0726166379701573
1982-09-05,1426.7529753424656,0.027440171514343224,-0.040415513979895096
1982-09-06,1426.7535999999998,0.03869250730641741,0.8467074926937005
1982-09-07,1426.754243835616,0.031044878223181412,0.5577112861608131
1982-09-08,1426.7549342465747,0.011651200667904506,0.29641455275744877
1982-09-09,1426.755635616438,0.022494544538603983,0.1308698390235166
1982-09-10,1426.7563150684928,0.007467849772191272,0.06521708173499187
1982-09-11,1426.7570109589037,0.016420923182833568,0.015568117913433533
1982-09-12,1426.7577589041093,0.003166620407929692,0.004074475482847013
1982-09-13,1426.7585205479447,0.003141541377441955,-0.017662089322254233
1982-09-14,1426.7592794520542,0.0201158301023436,-0.04339528215645557
1982-09-15,1426.7600383561637,0.019858717352132647,-0.04989707351581898
1982-09-16,1426.7607726027388,0.042524892273093556,-0.08729749501202436
1982-09-17,1426.761484931506,0.0407289667374637,-0.09821389824346013
1982-09-18,1426.7622027397251,0.010830266351081556,-0.0800330060762238
1982-09-19,1426.7629452054787,0.003058787601487907,-0.08300399308016769
1982-09-20,1426.7637506849308,0.007515759852975782,-0.0872664447837623
1982-09-21,1426.7645945205475,0.01002296041495047,-0.07861748096249958
1982-09-22,1426.7654027397255,0.0131703436253582,-0.09957308335073035
1982-09-23,1426.7662054794514,0.040193806920087984,-0.13739928637139218
1982-09-24,1426.7669917808214,0.041967744398161755,-0.1549595252195649
1982-09-25,1426.767742465753,0.06141846445433488,-0.17116093020735038
1982-09-26,1426.7684657534242,0.08840469557483438,0.5511295510009151
1982-09-27,1426.7691589041094,0.10864305173918504,0.3261980441513483
1982-09-28,1426.7698630136983,0.054913160625721956,0.04222382567589875
1982-09-29,1426.7705671232873,0.014931144468382103,-0.018498267755593975
1982-09-30,1426.7712931506846,0.006980108289888113,-0.05127325897444064
1982-10-01,1426.772005479452,0.012307751423008122,-0.07931323087507193
1982-10-02,1426.7726657534245,0.026287589849431327,-0.12295334327396276
1982-10-03,1426.7732958904107,0.003465953038756328,-0.11876184344959087
1982-10-04,1426.7738520547944,0.006053167650636393,-0.12190522244509543
1982-10-05,1426.774331506849,0.017870589498217893,-0.11620209634725347
1982-10-06,1426.7746602739724,-0.00023668131318193523,-0.10042359265919837
1982-10-07,1426.774936986301,-0.004422139690414564,-0.10351484661076886
1982-10-08,1426.7751835616436,-0.012607246820716272,-0.10957631482290749
1982-10-09,1426.775720547945,-0.007790667965785719,-0.11992987997926012
1982-10-10,1426.776493150685,-0.01179130021027871,-0.12770185047470564
1982-10-11,1426.7774383561643,-0.0023010999994944985,-0.14313725616478265
1982-10-12,1426.778293150685,0.011375401581047313,-0.15766855226591633
1982-10-13,1426.7790383561642,-0.00602853238449574,-0.14600982377971627
1982-10-14,1426.7797150684928,0.01715179778760377,-0.1688668662804803
1982-10-15,1426.7803698630134,0.017765285669601713,-0.17713514868295482
1982-10-16,1426.780994520548,0.010711615139169121,-0.18970613568697253
1982-10-17,1426.7816575342465,0.019578000808289982,-0.2072355350547448
1982-10-18,1426.7823150684933,0.013873750720439988,-0.2031888192136552
1982-10-19,1426.7829315068495,0.009496090025004088,-0.15742759687454935
1982-10-20,1426.7836164383564,0.002703606709207974,-0.16432004506551254
1982-10-21,1426.7846000000004,-0.009784205022438713,-0.15681579497803277
1982-10-22,1426.7858739726032,-0.020324563294332163,-0.146549409308966
1982-10-23,1426.7869095890412,-0.031248202212513353,-0.004661386828725734
1982-10-24,1426.787884931507,-0.02896537818720442,-0.07191955331994852
1982-10-25,1426.7888054794523,-0.03501497425320016,-0.10379050519903027
1982-10-26,1426.789665753425,-0.03234865883346203,-0.13331709459148414
1982-10-27,1426.7904164383567,-0.042403312855276744,-0.1390131255015146
1982-10-28,1426.7910821917812,-0.05177029564416263,-0.14331189613707646
1982-10-29,1426.791775342466,-0.03557654783942296,-0.16319879462655565
1982-10-30,1426.792578082192,-0.028336154442861125,-0.1772419277491441
1982-10-31,1426.7937506849316,-0.025761654969701394,-0.18898902996198552
1982-11-01,1426.794704109589,-0.035466256304468036,-0.18623785328445913
1982-11-02,1426.7954520547949,-0.04304300375789872,-0.16040905103685354
1982-11-03,1426.7960328767126,-0.049594882928936795,-0.15343799378360432
1982-11-04,1426.7965150684931,-0.05376116322391617,-0.16575390526922157
1982-11-05,1426.797205479452,-0.05190187274272113,-0.15930360670929794
1982-11-06,1426.7981369863014,-0.024248693958064355,-0.20388829234341446
1982-11-07,1426.7993315068493,-0.031824317421300444,-0.22050718942795888
1982-11-08,1426.8003123287672,-0.03457387836269874,-0.22073845040440546
1982-11-09,1426.8012328767124,-0.05031662511372355,-0.20791625159883104
1982-11-10,1426.8021068493151,-0.05807054151692385,-0.20403630779823587
1982-11-11,1426.8028356164384,-0.059399238390816525,-0.20643637804756387
1982-11-12,1426.8037287671236,-0.04672905925489087,-0.22099970786868087
1982-11-13,1426.8047643835619,-0.05954802658893787,-0.2112163569728167
1982-11-14,1426.8063424657537,-0.05908606663108079,-0.21525639912268085
1982-11-15,1426.8083917808221,-0.0674196107126092,-0.21097217010956665
1982-11-16,1426.8089452054799,-0.06123857804658078,-0.2197066274332577
1982-11-17,1426.808978082192,-0.06473250147473458,-0.2202455807173485
1982-11-18,1426.8087506849315,-0.07681996195946461,-0.2109307229720877
1982-11-19,1426.8084821917807,-0.07262228018914782,-0.21685991159158705
1982-11-20,1426.8093452054795,-0.06242558191025689,-0.23091962356919743
1982-11-21,1426.8097671232877,-0.06808381865069449,-0.22968330463701833
1982-11-22,1426.809616438356,-0.07886316533138696,-0.2227532730245629
1982-11-23,1426.8094082191778,-0.08320029213150198,-0.2182079270462996
1982-11-24,1426.8093479452052,-0.083959617737402,0.03861167253208041
1982-11-25,1426.8090027397257,-0.09128128967275287,0.05027854994712569
1982-11-26,1426.8084301369859,-0.09900008138335305,0.06756994439753451
1982-11-27,1426.8079452054792,-0.10121251552455696,0.11126731004534057
1982-11-28,1426.8074136986297,-0.10378357277780878,0.09036987414818895
1982-11-29,1426.8067095890408,-0.10394324963067242,0.07223366058997066
1982-11-30,1426.8061863013695,-0.10168697987305705,0.05950067850344595
1982-12-01,1426.8061726027395,-0.10308852535950376,0.05591592262003854
1982-12-02,1426.8063479452053,-0.10276650217721517,0.049418556971855376
1982-12-03,1426.8062986301368,-0.10345965286217139,0.048161022725367694
1982-12-04,1426.806169863013,-0.10850201324148614,0.050332150228422995
1982-12-05,1426.8063095890407,-0.11515196055449409,0.05784237151385199
1982-12-06,1426.8063753424656,-0.12054493561598047,0.05916959315029981
1982-12-07,1426.8066273972602,-0.11980127562306087,0.05817387836277965
1982-12-08,1426.8067506849313,-0.120979849560467,0.0602291646292312
1982-12-09,1426.806797260274,-0.12401932971499806,0.06322206944116802
1982-12-10,1426.807109589041,-0.12856376245120824,0.06745417341038315
1982-12-11,1426.8073479452055,-0.13222242068794685,0.06987447548234513
1982-12-12,1426.8076602739725,-0.1334009946254113,0.06574072065293277
1982-12-13,1426.8082,-0.13306414882283632,0.06786414882283195
1982-12-14,1426.80881369863,-0.13458329178035416,0.06376959315036362
1982-12-15,1426.8094712328766,-0.13201975121131915,0.07154851833473919
1982-12-16,1426.8099013698632,-0.1395049637157536,0.08260359385252747
1982-12-17,1426.809693150685,-0.1429825190371086,0.08228936835212533
1982-12-18,1426.8092767123287,-0.14243267709823468,0.08115596476957163
1982-12-19,1426.8089808219177,-0.11881068904058018,0.060829867122899006
1982-12-20,1426.808928767123,-0.13009245932511482,0.07416369220203711
1982-12-21,1426.8090410958903,-0.13457647758997324,0.07553538169969384
1982-12-22,1426.8089041095889,-0.13965361141504015,0.0887495018262123
1982-12-23,1426.808323287671,-0.13747581022082936,0.09115252254967213
1982-12-24,1426.808498630137,-0.12067995493449934,0.04518132479753667
1982-12-25,1426.8088821917809,-0.12664834271112346,0.04576615093032166
1982-12-26,1426.8090301369864,-0.13356636167849625,0.03653622469209164
1982-12-27,1426.809476712329,-0.134899554513074,0.03242284218429381
1982-12-28,1426.8100328767125,-0.13366941752674655,0.03063654081434186
1982-12-29,1426.8103616438357,-0.13638069255307325,0.04201904871729109
1982-12-30,1426.810764383562,-0.1355693824020798,0.049804998840043274
1982-12-31,1426.8112356164386,-0.13945410316076148,0.058218486722199564
1983-01-01,1426.811578082192,-0.14215736975714774,0.04757928756524618
1983-01-02,1426.8115150684932,-0.1424139205123226,0.04389885201905208
